"","tissue","sample","technology","gene","cell_type","Z_score","log_fc","se","p_val","bias","xchr"
"36","Hippocampus","Mouse 1","Slide-seq","Fam193a","Astrocyte",5.09310770959694,-1.600166856105,0.314182802984867,3.52241450152641e-07,"paternal",FALSE
"37","Hippocampus","Mouse 1","Slide-seq","Rpl38","Astrocyte",4.97033522752055,0.805309021296947,0.162023079819241,6.68372409858305e-07,"maternal",FALSE
"38","Hippocampus","Mouse 1","Slide-seq","Hopx","Astrocyte",4.95855946034757,0.902548148638879,0.182018216350201,7.10178034762343e-07,"maternal",FALSE
"39","Hippocampus","Mouse 1","Slide-seq","Psma7","Astrocyte",4.91691299805888,-1.29542948497908,0.263463983497469,8.79196012739288e-07,"paternal",FALSE
"40","Hippocampus","Mouse 1","Slide-seq","Kcnk1","Astrocyte",4.75208106418552,-0.837573152104927,0.176253969743355,2.0133361692576e-06,"paternal",FALSE
"41","Hippocampus","Mouse 1","Slide-seq","Rps20","Astrocyte",4.73285160407151,-0.808276640175575,0.170780051392324,2.21387347867386e-06,"paternal",FALSE
"42","Hippocampus","Mouse 1","Slide-seq","Rpl13","Astrocyte",4.57648205436089,-0.625275192136361,0.136627913036508,4.72860251331998e-06,"paternal",FALSE
"43","Hippocampus","Mouse 1","Slide-seq","Retsat","Astrocyte",4.52895529000227,1.96520365308321,0.433919861699987,5.92760390701915e-06,"maternal",FALSE
"44","Hippocampus","Mouse 1","Slide-seq","Hnrnpc","Astrocyte",4.52362873650232,-2.70257920940918,0.597436121934891,6.07883165330496e-06,"paternal",FALSE
"45","Hippocampus","Mouse 1","Slide-seq","Rpl11","Astrocyte",4.49807114634703,-4.47123889010969,0.99403471946878,6.85727518384428e-06,"paternal",FALSE
"46","Hippocampus","Mouse 1","Slide-seq","Aldh1a1","Astrocyte",4.4755132793574,-0.576018265014383,0.128704403061695,7.62279605876539e-06,"paternal",FALSE
"47","Hippocampus","Mouse 1","Slide-seq","Rpl6","Astrocyte",4.34791369135939,0.927557571242099,0.213333942917366,1.37438665410498e-05,"maternal",FALSE
"48","Hippocampus","Mouse 1","Slide-seq","Aqp4","Astrocyte",4.21284900694737,0.430276933175365,0.102134430278844,2.52169644298022e-05,"maternal",FALSE
"49","Hippocampus","Mouse 1","Slide-seq","Rab33b","Astrocyte",4.18518794173449,-1.10722291841987,0.264557514222647,2.84930256136451e-05,"paternal",FALSE
"50","Hippocampus","Mouse 1","Slide-seq","Rps15a","Astrocyte",4.15424195292626,-0.91705899832227,0.220752428171953,3.26367694408984e-05,"paternal",FALSE
"51","Hippocampus","Mouse 1","Slide-seq","Mt3","Astrocyte",4.08952751091623,4.12470845113442,1.00860269068353,4.32252800189793e-05,"maternal",FALSE
"52","Hippocampus","Mouse 1","Slide-seq","Psap","Astrocyte",4.0378784332481,0.879705863368638,0.217863384921422,5.39367901194355e-05,"maternal",FALSE
"53","Hippocampus","Mouse 1","Slide-seq","Polr2l","Astrocyte",3.99994205195861,1.90369432163923,0.475930475219525,6.3357995862887e-05,"maternal",FALSE
"54","Hippocampus","Mouse 1","Slide-seq","Mfge8","Astrocyte",3.96995926628603,-0.441454729351519,0.111198805766213,7.18849201462089e-05,"paternal",FALSE
"55","Hippocampus","Mouse 1","Slide-seq","Hmgb1","Astrocyte",3.9674162720343,-1.39853109566812,0.352504249560639,7.26560247994058e-05,"paternal",FALSE
"56","Hippocampus","Mouse 1","Slide-seq","Churc1","Astrocyte",3.95009086137875,-2.10039805163394,0.531734110769496,7.81215311140489e-05,"paternal",FALSE
"57","Hippocampus","Mouse 1","Slide-seq","Aifm3","Astrocyte",3.92986365161834,1.37036729322402,0.348706065835056,8.49940440397162e-05,"maternal",FALSE
"58","Hippocampus","Mouse 1","Slide-seq","Ckb","Astrocyte",3.86580744174061,-0.114536907807905,0.0296281978691454,0.00011072227287998,"paternal",FALSE
"59","Hippocampus","Mouse 1","Slide-seq","Tmbim6","Astrocyte",3.84382046631027,-0.71802335521672,0.186799399584331,0.000121133638075531,"paternal",FALSE
"60","Hippocampus","Mouse 1","Slide-seq","Rpl36","Astrocyte",3.82196893255034,3.80306330199676,0.995053431650748,0.000132390371991056,"maternal",FALSE
"61","Hippocampus","Mouse 1","Slide-seq","Cnih1","Astrocyte",3.82029780675378,-1.75530414625129,0.459467883144645,0.000133290636125152,"paternal",FALSE
"62","Hippocampus","Mouse 1","Slide-seq","Hsp90b1","Astrocyte",3.79060200597646,-2.76261568324262,0.72880657976937,0.000150282597318631,"paternal",FALSE
"63","Hippocampus","Mouse 1","Slide-seq","Slc1a2","Astrocyte",3.71005392787887,0.124543242045477,0.0335691190657925,0.000207215103151563,"maternal",FALSE
"64","Hippocampus","Mouse 1","Slide-seq","Glo1","Astrocyte",3.70003976677969,1.01144448022702,0.27336043501698,0.000215565685153254,"maternal",FALSE
"65","Hippocampus","Mouse 1","Slide-seq","Rpl30","Astrocyte",3.69977517164249,0.967951018275651,0.26162428076567,0.000215790551721566,"maternal",FALSE
"66","Hippocampus","Mouse 1","Slide-seq","Nbr1","Astrocyte",3.66258128156372,0.751908164334258,0.205294601411067,0.000249686488949954,"maternal",FALSE
"67","Hippocampus","Mouse 1","Slide-seq","Rgs20","Astrocyte",3.63921527305197,1.40249568803596,0.385384095967418,0.000273470120556239,"maternal",FALSE
"68","Hippocampus","Mouse 1","Slide-seq","Phb","Astrocyte",3.60831688452002,2.09457661656853,0.580485773174312,0.000308189922444427,"maternal",FALSE
"69","Hippocampus","Mouse 1","Slide-seq","Meg3","CA1",14.991695406392,4.94094667322011,0.329578912810183,8.32019317022794e-51,"maternal",FALSE
"70","Hippocampus","Mouse 1","Slide-seq","Serinc1","CA1",11.0081756080384,0.985345937635401,0.0895103759896309,3.48999189372834e-28,"maternal",FALSE
"71","Hippocampus","Mouse 1","Slide-seq","Calm3","CA1",10.7062995434817,-1.00220314748834,0.0936087341305999,9.50870160815819e-27,"paternal",FALSE
"72","Hippocampus","Mouse 1","Slide-seq","Hspa8","CA1",9.73517398137992,2.04888259895002,0.210461836929554,2.13452116318861e-22,"maternal",FALSE
"73","Hippocampus","Mouse 1","Slide-seq","Calm2","CA1",9.42580322394248,1.02407568223256,0.108645985695024,4.26826060506798e-21,"maternal",FALSE
"74","Hippocampus","Mouse 1","Slide-seq","Pdhb","CA1",7.81640862392263,-1.68586093766154,0.215682293336335,5.43517397539816e-15,"paternal",FALSE
"75","Hippocampus","Mouse 1","Slide-seq","Nell2","CA1",7.33950399087896,1.12252193994551,0.152942479674445,2.14386871744283e-13,"maternal",FALSE
"76","Hippocampus","Mouse 1","Slide-seq","Sphkap","CA1",6.22447050574385,-1.15288006566097,0.185217371436994,4.83185028439781e-10,"paternal",FALSE
"77","Hippocampus","Mouse 1","Slide-seq","Morf4l2","CA1",6.13053491833244,-2.15939371483633,0.352235774463822,8.75840909384953e-10,"paternal",TRUE
"78","Hippocampus","Mouse 1","Slide-seq","Kcnq1ot1","CA1",6.01320379441649,-2.55848456307952,0.425477773671197,1.81892132634008e-09,"paternal",FALSE
"79","Hippocampus","Mouse 1","Slide-seq","Sptan1","CA1",5.73471799976457,-0.886419508244875,0.154570723143015,9.76747211079204e-09,"paternal",FALSE
"80","Hippocampus","Mouse 1","Slide-seq","Shank1","CA1",5.66724710394179,1.87607309449331,0.331037814318778,1.45110000902756e-08,"maternal",FALSE
"81","Hippocampus","Mouse 1","Slide-seq","Sort1","CA1",5.63623453970442,-1.29381194550017,0.229552538381063,1.73808624776494e-08,"paternal",FALSE
"82","Hippocampus","Mouse 1","Slide-seq","Snhg11","CA1",5.61398168387617,0.373450978812039,0.0665215883914658,1.9772315300838e-08,"maternal",FALSE
"83","Hippocampus","Mouse 1","Slide-seq","Tceal3","CA1",5.60353668396997,-1.29839558130176,0.231710017178272,2.10021641198087e-08,"paternal",TRUE
"84","Hippocampus","Mouse 1","Slide-seq","Cck","CA1",5.49067736447418,-0.470869102239451,0.0857579258410031,4.00395178356733e-08,"paternal",FALSE
"85","Hippocampus","Mouse 1","Slide-seq","Scoc","CA1",5.41947019773137,1.18376586899124,0.218428338158732,5.97759132257493e-08,"maternal",FALSE
"86","Hippocampus","Mouse 1","Slide-seq","Rasgrf1","CA1",5.28774287171724,-1.48432613080335,0.28071072418113,1.23834882307404e-07,"paternal",FALSE
"87","Hippocampus","Mouse 1","Slide-seq","Adcy1","CA1",5.28756148314493,-1.76606561899252,0.3340037982768,1.23957703306806e-07,"paternal",FALSE
"88","Hippocampus","Mouse 1","Slide-seq","Camk2b","CA1",5.15698046845941,-0.709071651238044,0.137497447503398,2.50963969462592e-07,"paternal",FALSE
"89","Hippocampus","Mouse 1","Slide-seq","Wfs1","CA1",5.14906843361739,0.453870357288494,0.0881461109208128,2.61783364480119e-07,"maternal",FALSE
"90","Hippocampus","Mouse 1","Slide-seq","Dnajb6","CA1",4.92042307180955,-2.91850032084189,0.59314011788189,8.63573382152566e-07,"paternal",FALSE
"91","Hippocampus","Mouse 1","Slide-seq","Psma7","CA1",4.53234859264019,-1.15832905343065,0.255569277109796,5.83314841462411e-06,"paternal",FALSE
"92","Hippocampus","Mouse 1","Slide-seq","Ube2k","CA1",4.43068918351759,-2.32630023401798,0.52504252446142,9.39323980748153e-06,"paternal",FALSE
"93","Hippocampus","Mouse 1","Slide-seq","Fam193a","CA1",4.42526212330342,-1.54243869576972,0.348553069353168,9.6325248377243e-06,"paternal",FALSE
"94","Hippocampus","Mouse 1","Slide-seq","Tceal6","CA1",4.3820727115938,-1.14618906059887,0.261563222711105,1.17555560156946e-05,"paternal",TRUE
"95","Hippocampus","Mouse 1","Slide-seq","Calm1","CA1",4.30917821672357,-0.305700032172926,0.0709416080742563,1.63862286006478e-05,"paternal",FALSE
"96","Hippocampus","Mouse 1","Slide-seq","Camk2a","CA1",4.25981269015267,-0.541878269225664,0.127207064873607,2.04598288629206e-05,"paternal",FALSE
"97","Hippocampus","Mouse 1","Slide-seq","Crym","CA1",4.18698714785223,-0.60012021929824,0.143329845090659,2.82681825892026e-05,"paternal",FALSE
"98","Hippocampus","Mouse 1","Slide-seq","Scg5","CA1",4.17381180508979,0.888738369365658,0.212932065667618,2.99545222665028e-05,"maternal",FALSE
"99","Hippocampus","Mouse 1","Slide-seq","Rrp7a","CA1",4.13075688932115,-1.97376360479158,0.477821294662525,3.61570798556257e-05,"paternal",FALSE
"100","Hippocampus","Mouse 1","Slide-seq","Rab3c","CA1",4.10904963583844,-0.629753249807657,0.153260073646971,3.97290686909917e-05,"paternal",FALSE
"101","Hippocampus","Mouse 1","Slide-seq","Pkm","CA1",4.08161636087014,0.426020015133776,0.104375320330927,4.47235768058632e-05,"maternal",FALSE
"102","Hippocampus","Mouse 1","Slide-seq","Ppp3cb","CA1",4.05740868682425,-0.722187949271863,0.177992409691695,4.96202079197064e-05,"paternal",FALSE
"103","Hippocampus","Mouse 1","Slide-seq","Rnf14","CA1",4.00435147735758,1.20350288516895,0.300548763507424,6.21878468348066e-05,"maternal",FALSE
"104","Hippocampus","Mouse 1","Slide-seq","Gap43","CA1",3.99929731067024,0.721243364772181,0.18034252238459,6.35308303684741e-05,"maternal",FALSE
"105","Hippocampus","Mouse 1","Slide-seq","Dlgap1","CA1",3.95313610653209,-0.36939063809965,0.0934424285289026,7.71335321024389e-05,"paternal",FALSE
"106","Hippocampus","Mouse 1","Slide-seq","Hnrnpc","CA1",3.93180502226913,-1.41196297004762,0.359113171189946,8.43104348275344e-05,"paternal",FALSE
"107","Hippocampus","Mouse 1","Slide-seq","Dnaja1","CA1",3.87061924550181,-3.90987320173737,1.01014151838396,0.00010855923820651,"paternal",FALSE
"108","Hippocampus","Mouse 1","Slide-seq","Idh3g","CA1",3.82478399571635,-1.22083099055818,0.319189525977277,0.000130886791391265,"paternal",TRUE
"109","Hippocampus","Mouse 1","Slide-seq","Kif1b","CA1",3.81911220835064,0.427212278465384,0.111861672336117,0.000133932832706047,"maternal",FALSE
"110","Hippocampus","Mouse 1","Slide-seq","Arhgef2","CA1",3.80268726508499,-1.00898663174653,0.26533515943073,0.000143134996365288,"paternal",FALSE
"111","Hippocampus","Mouse 1","Slide-seq","Tbcb","CA1",3.74519263404341,-2.73351149850721,0.729872069505819,0.000180255412422544,"paternal",FALSE
"112","Hippocampus","Mouse 1","Slide-seq","Meg3","CA3",16.4776142772718,5.24150047524724,0.318098262712525,5.31408406174218e-61,"maternal",FALSE
"113","Hippocampus","Mouse 1","Slide-seq","Serinc1","CA3",15.1448561454853,0.969843998523818,0.0640378481781043,8.19337090308414e-52,"maternal",FALSE
"114","Hippocampus","Mouse 1","Slide-seq","Hspa8","CA3",14.4008576544826,1.67055781845674,0.116004050490475,5.11053704831601e-47,"maternal",FALSE
"115","Hippocampus","Mouse 1","Slide-seq","Gapdh","CA3",14.0201933772647,-3.80466067131423,0.271370056670111,1.17294617008244e-44,"paternal",FALSE
"116","Hippocampus","Mouse 1","Slide-seq","Calm3","CA3",13.8352696026669,-0.968749987117656,0.0700203187172381,1.56149911916336e-43,"paternal",FALSE
"117","Hippocampus","Mouse 1","Slide-seq","Ogfrl1","CA3",12.1631759056991,0.974306309173885,0.080102953104326,4.88229772349299e-34,"maternal",FALSE
"118","Hippocampus","Mouse 1","Slide-seq","Calm2","CA3",11.5179308001476,1.22394429540174,0.10626425150827,1.07153326415767e-30,"maternal",FALSE
"119","Hippocampus","Mouse 1","Slide-seq","Pdhb","CA3",11.1098228577975,-1.49164033568584,0.134263197062491,1.12382230105776e-28,"paternal",FALSE
"120","Hippocampus","Mouse 1","Slide-seq","Gm17494","CA3",9.9322155578311,1.62671856066607,0.163782043512283,3.01481121540784e-23,"maternal",FALSE
"121","Hippocampus","Mouse 1","Slide-seq","Ywhah","CA3",9.92484735869765,-0.5585570682318,0.0562786557863087,3.24598999950267e-23,"paternal",FALSE
"122","Hippocampus","Mouse 1","Slide-seq","Nell2","CA3",9.59734884091074,1.20178650171141,0.1252206751711,8.20271109716762e-22,"maternal",FALSE
"123","Hippocampus","Mouse 1","Slide-seq","Cck","CA3",8.73394770176705,-0.801885216497577,0.0918124591397931,2.4593486138302e-18,"paternal",FALSE
"124","Hippocampus","Mouse 1","Slide-seq","Rnf14","CA3",8.4807705579095,1.7366099261885,0.204770299388522,2.23707381803419e-17,"maternal",FALSE
"125","Hippocampus","Mouse 1","Slide-seq","Morf4l2","CA3",8.27876380638334,-2.81141894179489,0.339594051424337,1.24460519248762e-16,"paternal",TRUE
"126","Hippocampus","Mouse 1","Slide-seq","Nrip3","CA3",8.25606159650988,0.566837477183681,0.0686571279244456,1.50557947789744e-16,"maternal",FALSE
"127","Hippocampus","Mouse 1","Slide-seq","Tceal3","CA3",8.11707336689473,-1.55595119540529,0.191688694320689,4.77560091027946e-16,"paternal",TRUE
"128","Hippocampus","Mouse 1","Slide-seq","Shank1","CA3",7.94857066328918,2.84292309038074,0.357664693541808,1.88675707472122e-15,"maternal",FALSE
"129","Hippocampus","Mouse 1","Slide-seq","Rpl21","CA3",7.90399142521405,-0.844128490951392,0.106797748825813,2.7011161607198e-15,"paternal",FALSE
"130","Hippocampus","Mouse 1","Slide-seq","Scoc","CA3",7.87957436143474,1.21988530845231,0.154816142661567,3.28498152996093e-15,"maternal",FALSE
"131","Hippocampus","Mouse 1","Slide-seq","Tceal6","CA3",7.06222078332587,-1.3115223274158,0.185709618497392,1.63862351343257e-12,"paternal",TRUE
"132","Hippocampus","Mouse 1","Slide-seq","App","CA3",6.47055398734977,0.522184264034514,0.0807016315844683,9.76442574430252e-11,"maternal",FALSE
"133","Hippocampus","Mouse 1","Slide-seq","Sort1","CA3",6.37379722421033,-1.23667112373509,0.194024233942948,1.84404373611028e-10,"paternal",FALSE
"134","Hippocampus","Mouse 1","Slide-seq","Dnajb6","CA3",6.26260434102566,-1.49961023072463,0.239454729863874,3.78600378310567e-10,"paternal",FALSE
"135","Hippocampus","Mouse 1","Slide-seq","Snrpn","CA3",6.2359949224312,-6.24231337235772,1.00101322242964,4.48915660927472e-10,"paternal",FALSE
"136","Hippocampus","Mouse 1","Slide-seq","Ube2k","CA3",6.19335305337053,-2.30723780055614,0.372534518971189,5.88975985378909e-10,"paternal",FALSE
"137","Hippocampus","Mouse 1","Slide-seq","Kcnq1ot1","CA3",6.16766439374143,-1.60787103561616,0.260693665052159,6.93060442271357e-10,"paternal",FALSE
"138","Hippocampus","Mouse 1","Slide-seq","Dnaja1","CA3",6.08371988947826,-3.11015700972822,0.511226201440867,1.17425683344743e-09,"paternal",FALSE
"139","Hippocampus","Mouse 1","Slide-seq","Fam193a","CA3",6.04324412861135,-2.55835859296455,0.423341923397099,1.51045837172441e-09,"paternal",FALSE
"140","Hippocampus","Mouse 1","Slide-seq","Rasgrf1","CA3",5.99448580540437,-2.54310349541055,0.424240473322633,2.04130294139512e-09,"paternal",FALSE
"141","Hippocampus","Mouse 1","Slide-seq","R3hdm4","CA3",5.99354048311741,0.984077164669871,0.164189625054142,2.05321021728773e-09,"maternal",FALSE
"142","Hippocampus","Mouse 1","Slide-seq","Calm1","CA3",5.93723501233433,-0.290076731809243,0.0488572089881271,2.89869016529508e-09,"paternal",FALSE
"143","Hippocampus","Mouse 1","Slide-seq","Sptan1","CA3",5.93034473206586,-0.71017471433376,0.11975268663452,3.02299324741631e-09,"paternal",FALSE
"144","Hippocampus","Mouse 1","Slide-seq","Bend6","CA3",5.81873041154447,-2.47545203140209,0.425428204491266,5.9296280027058e-09,"paternal",FALSE
"145","Hippocampus","Mouse 1","Slide-seq","Kif1a","CA3",5.72128486079175,-2.65040430886342,0.463253337904353,1.0572146862076e-08,"paternal",FALSE
"146","Hippocampus","Mouse 1","Slide-seq","Scg5","CA3",5.64701530299902,0.981166277753591,0.173749534064927,1.63257303660065e-08,"maternal",FALSE
"147","Hippocampus","Mouse 1","Slide-seq","Hnrnpc","CA3",5.59323046310493,-1.34681215012817,0.24079325159445,2.22883123054357e-08,"paternal",FALSE
"148","Hippocampus","Mouse 1","Slide-seq","Dlgap1","CA3",5.41135297823277,-0.459093533746937,0.0848389553580494,6.25503376392896e-08,"paternal",FALSE
"149","Hippocampus","Mouse 1","Slide-seq","Cfl1","CA3",5.40231471487059,0.649360222855451,0.120200369124738,6.57863966417477e-08,"maternal",FALSE
"150","Hippocampus","Mouse 1","Slide-seq","Scn3b","CA3",5.36193583382594,0.808120054306183,0.150714234439012,8.23347891363595e-08,"maternal",FALSE
"151","Hippocampus","Mouse 1","Slide-seq","Pgm2l1","CA3",5.29497337887177,0.416849454623663,0.0787255052663708,1.1903374998349e-07,"maternal",FALSE
"152","Hippocampus","Mouse 1","Slide-seq","Nsa2","CA3",5.28078122711214,0.78897958111613,0.149405844927909,1.28634213672857e-07,"maternal",FALSE
"153","Hippocampus","Mouse 1","Slide-seq","Pkm","CA3",5.27798247470134,0.335091822557461,0.0634886197829641,1.30613953354411e-07,"maternal",FALSE
"154","Hippocampus","Mouse 1","Slide-seq","Tpm1","CA3",5.22312967107703,-1.32240175941164,0.253181874218902,1.75924102923153e-07,"paternal",FALSE
"155","Hippocampus","Mouse 1","Slide-seq","Syn2","CA3",5.18481661651427,-0.475842283837548,0.0917761068582315,2.1622751830027e-07,"paternal",FALSE
"156","Hippocampus","Mouse 1","Slide-seq","Hypk","CA3",5.11708587055562,-3.66520448192101,0.716267925658835,3.10292376612778e-07,"paternal",FALSE
"157","Hippocampus","Mouse 1","Slide-seq","Camk2a","CA3",4.98471907438757,-0.387942435196296,0.0778263387378474,6.20519031465619e-07,"paternal",FALSE
"158","Hippocampus","Mouse 1","Slide-seq","Rpl15","CA3",4.81608445361586,-1.25527615746922,0.260642472024504,1.46402580388515e-06,"paternal",FALSE
"159","Hippocampus","Mouse 1","Slide-seq","Gdi2","CA3",4.77675611992315,-1.62818602251611,0.340856008060615,1.78145611903552e-06,"paternal",FALSE
"160","Hippocampus","Mouse 1","Slide-seq","Olfm1","CA3",4.7104911787292,0.241922773631293,0.0513582903463921,2.47120496392777e-06,"maternal",FALSE
"161","Hippocampus","Mouse 1","Slide-seq","Rnf112","CA3",4.66298469445144,0.526765162613805,0.112967379721536,3.1165594040563e-06,"maternal",FALSE
"162","Hippocampus","Mouse 1","Slide-seq","Nsf","CA3",4.65426060689187,-0.323554637303788,0.0695179459492835,3.25145353315004e-06,"paternal",FALSE
"163","Hippocampus","Mouse 1","Slide-seq","Krit1","CA3",4.58622330334764,-1.45525197369834,0.317309445581531,4.51335870149387e-06,"paternal",FALSE
"164","Hippocampus","Mouse 1","Slide-seq","Snx10","CA3",4.57342727360546,-0.755801548370333,0.165259334664023,4.79810271747543e-06,"paternal",FALSE
"165","Hippocampus","Mouse 1","Slide-seq","Efr3a","CA3",4.56491806574726,-0.649420281440568,0.142263294124264,4.99689462466994e-06,"paternal",FALSE
"166","Hippocampus","Mouse 1","Slide-seq","Ndrg4","CA3",4.54441489824177,-0.506488873701305,0.111453044020533,5.50880575137295e-06,"paternal",FALSE
"167","Hippocampus","Mouse 1","Slide-seq","Cnih1","CA3",4.5430093506127,-1.30106893417719,0.286389226560081,5.54567905779298e-06,"paternal",FALSE
"168","Hippocampus","Mouse 1","Slide-seq","Enc1","CA3",4.46539725659149,0.316334563605417,0.0708413037918335,7.99203190208354e-06,"maternal",FALSE
"169","Hippocampus","Mouse 1","Slide-seq","Prps1","CA3",4.45035270193523,-0.820740451116676,0.184421439397327,8.57293771061297e-06,"paternal",TRUE
"170","Hippocampus","Mouse 1","Slide-seq","Tsnax","CA3",4.43816569646353,0.700669067118832,0.157873570983875,9.07287645930948e-06,"maternal",FALSE
"171","Hippocampus","Mouse 1","Slide-seq","Glrx2","CA3",4.42579219471184,-1.54385246583531,0.348830762474565,9.6088992451232e-06,"paternal",FALSE
"172","Hippocampus","Mouse 1","Slide-seq","Bsn","CA3",4.3209390734497,-0.630878223147031,0.146004887461502,1.55366572026389e-05,"paternal",FALSE
