cell_type	overdispersion	add_count	gene	seed
Fibroblast	0.75	1	Atp5a1	229
Fibroblast	0.75	1	Atp5a1	230
Oligodendrocytes	0.75	1	Atp5a1	231
Oligodendrocytes	0.75	1	Atp5a1	232
Oligodendrocytes	0.75	1	Atp5a1	233
Oligodendrocytes	0.75	1	Atp5a1	234
Oligodendrocytes	0.75	1	Atp5a1	235
Oligodendrocytes	0.75	1	Atp5a1	236
Oligodendrocytes	0.75	1	Atp5a1	237
Oligodendrocytes	0.75	1	Atp5a1	238
Oligodendrocytes	0.75	1	Atp5a1	239
Oligodendrocytes	0.75	1	Atp5a1	240
Granule	0.25	2	Atp5a1	241
Granule	0.25	2	Atp5a1	242
Granule	0.25	2	Atp5a1	243
Granule	0.25	2	Atp5a1	244
Granule	0.25	2	Atp5a1	245
Granule	0.25	2	Atp5a1	246
Granule	0.25	2	Atp5a1	247
Granule	0.25	2	Atp5a1	248
Granule	0.25	2	Atp5a1	249
Granule	0.25	2	Atp5a1	250
MLI2	0.25	2	Atp5a1	251
MLI2	0.25	2	Atp5a1	252
MLI2	0.25	2	Atp5a1	253
MLI2	0.25	2	Atp5a1	254
MLI2	0.25	2	Atp5a1	255
MLI2	0.25	2	Atp5a1	256
MLI2	0.25	2	Atp5a1	257
MLI2	0.25	2	Atp5a1	258
MLI2	0.25	2	Atp5a1	259
MLI2	0.25	2	Atp5a1	260
Fibroblast	0.25	2	Atp5a1	261
Fibroblast	0.25	2	Atp5a1	262
Fibroblast	0.25	2	Atp5a1	263
Fibroblast	0.25	2	Atp5a1	264
Fibroblast	0.25	2	Atp5a1	265
Fibroblast	0.25	2	Atp5a1	266
Fibroblast	0.25	2	Atp5a1	267
Fibroblast	0.25	2	Atp5a1	268
Fibroblast	0.25	2	Atp5a1	269
Fibroblast	0.25	2	Atp5a1	270
Oligodendrocytes	0.25	2	Atp5a1	271
Oligodendrocytes	0.25	2	Atp5a1	272
Oligodendrocytes	0.25	2	Atp5a1	273
Oligodendrocytes	0.25	2	Atp5a1	274
Oligodendrocytes	0.25	2	Atp5a1	275
Oligodendrocytes	0.25	2	Atp5a1	276
Oligodendrocytes	0.25	2	Atp5a1	277
Oligodendrocytes	0.25	2	Atp5a1	278
Oligodendrocytes	0.25	2	Atp5a1	279
Oligodendrocytes	0.25	2	Atp5a1	280
Granule	0.5	2	Atp5a1	281
Granule	0.5	2	Atp5a1	282
Granule	0.5	2	Atp5a1	283
Granule	0.5	2	Atp5a1	284
Granule	0.5	2	Atp5a1	285
Granule	0.5	2	Atp5a1	286
Granule	0.5	2	Atp5a1	287
Granule	0.5	2	Atp5a1	288
Granule	0.5	2	Atp5a1	289
Granule	0.5	2	Atp5a1	290
MLI2	0.5	2	Atp5a1	291
MLI2	0.5	2	Atp5a1	292
MLI2	0.5	2	Atp5a1	293
MLI2	0.5	2	Atp5a1	294
MLI2	0.5	2	Atp5a1	295
MLI2	0.5	2	Atp5a1	296
MLI2	0.5	2	Atp5a1	297
MLI2	0.5	2	Atp5a1	298
MLI2	0.5	2	Atp5a1	299
MLI2	0.5	2	Atp5a1	300
Fibroblast	0.5	2	Atp5a1	301
Fibroblast	0.5	2	Atp5a1	302
Fibroblast	0.5	2	Atp5a1	303
Fibroblast	0.5	2	Atp5a1	304
Fibroblast	0.5	2	Atp5a1	305
Fibroblast	0.5	2	Atp5a1	306
Fibroblast	0.5	2	Atp5a1	307
Fibroblast	0.5	2	Atp5a1	308
Fibroblast	0.5	2	Atp5a1	309
Fibroblast	0.5	2	Atp5a1	310
Oligodendrocytes	0.5	2	Atp5a1	311
Oligodendrocytes	0.5	2	Atp5a1	312
Oligodendrocytes	0.5	2	Atp5a1	313
Oligodendrocytes	0.5	2	Atp5a1	314
Oligodendrocytes	0.5	2	Atp5a1	315
Oligodendrocytes	0.5	2	Atp5a1	316
Oligodendrocytes	0.5	2	Atp5a1	317
Oligodendrocytes	0.5	2	Atp5a1	318
Oligodendrocytes	0.5	2	Atp5a1	319
Oligodendrocytes	0.5	2	Atp5a1	320
Granule	0.75	2	Atp5a1	321
Granule	0.75	2	Atp5a1	322
Granule	0.75	2	Atp5a1	323
Granule	0.75	2	Atp5a1	324
Granule	0.75	2	Atp5a1	325
Granule	0.75	2	Atp5a1	326
Granule	0.75	2	Atp5a1	327
Granule	0.75	2	Atp5a1	328
Granule	0.75	2	Atp5a1	329
Granule	0.75	2	Atp5a1	330
MLI2	0.75	2	Atp5a1	331
MLI2	0.75	2	Atp5a1	332
MLI2	0.75	2	Atp5a1	333
MLI2	0.75	2	Atp5a1	334
MLI2	0.75	2	Atp5a1	335
MLI2	0.75	2	Atp5a1	336
MLI2	0.75	2	Atp5a1	337
MLI2	0.75	2	Atp5a1	338
MLI2	0.75	2	Atp5a1	339
MLI2	0.75	2	Atp5a1	340
Fibroblast	0.75	2	Atp5a1	341
Fibroblast	0.75	2	Atp5a1	342
Fibroblast	0.75	2	Atp5a1	343
Fibroblast	0.75	2	Atp5a1	344
Fibroblast	0.75	2	Atp5a1	345
Fibroblast	0.75	2	Atp5a1	346
Fibroblast	0.75	2	Atp5a1	347
Fibroblast	0.75	2	Atp5a1	348
Fibroblast	0.75	2	Atp5a1	349
Fibroblast	0.75	2	Atp5a1	350
Oligodendrocytes	0.75	2	Atp5a1	351
Oligodendrocytes	0.75	2	Atp5a1	352
Oligodendrocytes	0.75	2	Atp5a1	353
Oligodendrocytes	0.75	2	Atp5a1	354
Oligodendrocytes	0.75	2	Atp5a1	355
Oligodendrocytes	0.75	2	Atp5a1	356
Oligodendrocytes	0.75	2	Atp5a1	357
Oligodendrocytes	0.75	2	Atp5a1	358
Oligodendrocytes	0.75	2	Atp5a1	359
Oligodendrocytes	0.75	2	Atp5a1	360
Granule	0.25	5	Atp5a1	361
Granule	0.25	5	Atp5a1	362
Granule	0.25	5	Atp5a1	363
Granule	0.25	5	Atp5a1	364
Granule	0.25	5	Atp5a1	365
Granule	0.25	5	Atp5a1	366
Granule	0.25	5	Atp5a1	367
Granule	0.25	5	Atp5a1	368
Granule	0.25	5	Atp5a1	369
Granule	0.25	5	Atp5a1	370
MLI2	0.25	5	Atp5a1	371
MLI2	0.25	5	Atp5a1	372
MLI2	0.25	5	Atp5a1	373
MLI2	0.25	5	Atp5a1	374
MLI2	0.25	5	Atp5a1	375
MLI2	0.25	5	Atp5a1	376
MLI2	0.25	5	Atp5a1	377
MLI2	0.25	5	Atp5a1	378
MLI2	0.25	5	Atp5a1	379
MLI2	0.25	5	Atp5a1	380
Fibroblast	0.25	5	Atp5a1	381
Fibroblast	0.25	5	Atp5a1	382
Fibroblast	0.25	5	Atp5a1	383
Fibroblast	0.25	5	Atp5a1	384
Fibroblast	0.25	5	Atp5a1	385
Fibroblast	0.25	5	Atp5a1	386
Fibroblast	0.25	5	Atp5a1	387
Fibroblast	0.25	5	Atp5a1	388
Fibroblast	0.25	5	Atp5a1	389
Fibroblast	0.25	5	Atp5a1	390
Oligodendrocytes	0.25	5	Atp5a1	391
Oligodendrocytes	0.25	5	Atp5a1	392
Oligodendrocytes	0.25	5	Atp5a1	393
Oligodendrocytes	0.25	5	Atp5a1	394
Oligodendrocytes	0.25	5	Atp5a1	395
Oligodendrocytes	0.25	5	Atp5a1	396
Oligodendrocytes	0.25	5	Atp5a1	397
Oligodendrocytes	0.25	5	Atp5a1	398
Oligodendrocytes	0.25	5	Atp5a1	399
Oligodendrocytes	0.25	5	Atp5a1	400
Granule	0.5	5	Atp5a1	401
Granule	0.5	5	Atp5a1	402
Granule	0.5	5	Atp5a1	403
Granule	0.5	5	Atp5a1	404
Granule	0.5	5	Atp5a1	405
Granule	0.5	5	Atp5a1	406
Granule	0.5	5	Atp5a1	407
Granule	0.5	5	Atp5a1	408
Granule	0.5	5	Atp5a1	409
Granule	0.5	5	Atp5a1	410
MLI2	0.5	5	Atp5a1	411
MLI2	0.5	5	Atp5a1	412
MLI2	0.5	5	Atp5a1	413
MLI2	0.5	5	Atp5a1	414
MLI2	0.5	5	Atp5a1	415
MLI2	0.5	5	Atp5a1	416
MLI2	0.5	5	Atp5a1	417
MLI2	0.5	5	Atp5a1	418
MLI2	0.5	5	Atp5a1	419
MLI2	0.5	5	Atp5a1	420
Fibroblast	0.5	5	Atp5a1	421
Fibroblast	0.5	5	Atp5a1	422
Fibroblast	0.5	5	Atp5a1	423
Fibroblast	0.5	5	Atp5a1	424
Fibroblast	0.5	5	Atp5a1	425
Fibroblast	0.5	5	Atp5a1	426
Fibroblast	0.5	5	Atp5a1	427
Fibroblast	0.5	5	Atp5a1	428
Fibroblast	0.5	5	Atp5a1	429
Fibroblast	0.5	5	Atp5a1	430
Oligodendrocytes	0.5	5	Atp5a1	431
Oligodendrocytes	0.5	5	Atp5a1	432
Oligodendrocytes	0.5	5	Atp5a1	433
Oligodendrocytes	0.5	5	Atp5a1	434
Oligodendrocytes	0.5	5	Atp5a1	435
Oligodendrocytes	0.5	5	Atp5a1	436
Oligodendrocytes	0.5	5	Atp5a1	437
Oligodendrocytes	0.5	5	Atp5a1	438
Oligodendrocytes	0.5	5	Atp5a1	439
Oligodendrocytes	0.5	5	Atp5a1	440
Granule	0.75	5	Atp5a1	441
Granule	0.75	5	Atp5a1	442
Granule	0.75	5	Atp5a1	443
Granule	0.75	5	Atp5a1	444
Granule	0.75	5	Atp5a1	445
Granule	0.75	5	Atp5a1	446
Granule	0.75	5	Atp5a1	447
Granule	0.75	5	Atp5a1	448
Granule	0.75	5	Atp5a1	449
Granule	0.75	5	Atp5a1	450
MLI2	0.75	5	Atp5a1	451
MLI2	0.75	5	Atp5a1	452
MLI2	0.75	5	Atp5a1	453
MLI2	0.75	5	Atp5a1	454
MLI2	0.75	5	Atp5a1	455
MLI2	0.75	5	Atp5a1	456
MLI2	0.75	5	Atp5a1	457
MLI2	0.75	5	Atp5a1	458
MLI2	0.75	5	Atp5a1	459
MLI2	0.75	5	Atp5a1	460
Fibroblast	0.75	5	Atp5a1	461
Fibroblast	0.75	5	Atp5a1	462
Fibroblast	0.75	5	Atp5a1	463
Fibroblast	0.75	5	Atp5a1	464
Fibroblast	0.75	5	Atp5a1	465
Fibroblast	0.75	5	Atp5a1	466
Fibroblast	0.75	5	Atp5a1	467
Fibroblast	0.75	5	Atp5a1	468
Fibroblast	0.75	5	Atp5a1	469
Fibroblast	0.75	5	Atp5a1	470
Oligodendrocytes	0.75	5	Atp5a1	471
Oligodendrocytes	0.75	5	Atp5a1	472
Oligodendrocytes	0.75	5	Atp5a1	473
Oligodendrocytes	0.75	5	Atp5a1	474
Oligodendrocytes	0.75	5	Atp5a1	475
Oligodendrocytes	0.75	5	Atp5a1	476
Oligodendrocytes	0.75	5	Atp5a1	477
Oligodendrocytes	0.75	5	Atp5a1	478
Oligodendrocytes	0.75	5	Atp5a1	479
Oligodendrocytes	0.75	5	Atp5a1	480
Granule	0.25	25	Atp5a1	481
Granule	0.25	25	Atp5a1	482
Granule	0.25	25	Atp5a1	483
Granule	0.25	25	Atp5a1	484
Granule	0.25	25	Atp5a1	485
Granule	0.25	25	Atp5a1	486
Granule	0.25	25	Atp5a1	487
Granule	0.25	25	Atp5a1	488
Granule	0.25	25	Atp5a1	489
Granule	0.25	25	Atp5a1	490
MLI2	0.25	25	Atp5a1	491
MLI2	0.25	25	Atp5a1	492
MLI2	0.25	25	Atp5a1	493
MLI2	0.25	25	Atp5a1	494
MLI2	0.25	25	Atp5a1	495
MLI2	0.25	25	Atp5a1	496
MLI2	0.25	25	Atp5a1	497
MLI2	0.25	25	Atp5a1	498
MLI2	0.25	25	Atp5a1	499
MLI2	0.25	25	Atp5a1	500
Fibroblast	0.25	25	Atp5a1	501
Fibroblast	0.25	25	Atp5a1	502
Fibroblast	0.25	25	Atp5a1	503
Fibroblast	0.25	25	Atp5a1	504
Fibroblast	0.25	25	Atp5a1	505
Fibroblast	0.25	25	Atp5a1	506
Fibroblast	0.25	25	Atp5a1	507
Fibroblast	0.25	25	Atp5a1	508
Fibroblast	0.25	25	Atp5a1	509
Fibroblast	0.25	25	Atp5a1	510
Oligodendrocytes	0.25	25	Atp5a1	511
Oligodendrocytes	0.25	25	Atp5a1	512
Oligodendrocytes	0.25	25	Atp5a1	513
Oligodendrocytes	0.25	25	Atp5a1	514
Oligodendrocytes	0.25	25	Atp5a1	515
Oligodendrocytes	0.25	25	Atp5a1	516
Oligodendrocytes	0.25	25	Atp5a1	517
Oligodendrocytes	0.25	25	Atp5a1	518
Oligodendrocytes	0.25	25	Atp5a1	519
Oligodendrocytes	0.25	25	Atp5a1	520
Granule	0.5	25	Atp5a1	521
Granule	0.5	25	Atp5a1	522
Granule	0.5	25	Atp5a1	523
Granule	0.5	25	Atp5a1	524
Granule	0.5	25	Atp5a1	525
Granule	0.5	25	Atp5a1	526
Granule	0.5	25	Atp5a1	527
Granule	0.5	25	Atp5a1	528
Granule	0.5	25	Atp5a1	529
Granule	0.5	25	Atp5a1	530
MLI2	0.5	25	Atp5a1	531
MLI2	0.5	25	Atp5a1	532
MLI2	0.5	25	Atp5a1	533
MLI2	0.5	25	Atp5a1	534
MLI2	0.5	25	Atp5a1	535
MLI2	0.5	25	Atp5a1	536
MLI2	0.5	25	Atp5a1	537
MLI2	0.5	25	Atp5a1	538
MLI2	0.5	25	Atp5a1	539
MLI2	0.5	25	Atp5a1	540
Fibroblast	0.5	25	Atp5a1	541
Fibroblast	0.5	25	Atp5a1	542
Fibroblast	0.5	25	Atp5a1	543
Fibroblast	0.5	25	Atp5a1	544
Fibroblast	0.5	25	Atp5a1	545
Fibroblast	0.5	25	Atp5a1	546
Fibroblast	0.5	25	Atp5a1	547
Fibroblast	0.5	25	Atp5a1	548
Fibroblast	0.5	25	Atp5a1	549
Fibroblast	0.5	25	Atp5a1	550
Oligodendrocytes	0.5	25	Atp5a1	551
Oligodendrocytes	0.5	25	Atp5a1	552
Oligodendrocytes	0.5	25	Atp5a1	553
Oligodendrocytes	0.5	25	Atp5a1	554
Oligodendrocytes	0.5	25	Atp5a1	555
Oligodendrocytes	0.5	25	Atp5a1	556
Oligodendrocytes	0.5	25	Atp5a1	557
Oligodendrocytes	0.5	25	Atp5a1	558
Oligodendrocytes	0.5	25	Atp5a1	559
Oligodendrocytes	0.5	25	Atp5a1	560
Granule	0.75	25	Atp5a1	561
Granule	0.75	25	Atp5a1	562
Granule	0.75	25	Atp5a1	563
Granule	0.75	25	Atp5a1	564
Granule	0.75	25	Atp5a1	565
Granule	0.75	25	Atp5a1	566
Granule	0.75	25	Atp5a1	567
Granule	0.75	25	Atp5a1	568
Granule	0.75	25	Atp5a1	569
Granule	0.75	25	Atp5a1	570
MLI2	0.75	25	Atp5a1	571
MLI2	0.75	25	Atp5a1	572
MLI2	0.75	25	Atp5a1	573
MLI2	0.75	25	Atp5a1	574
MLI2	0.75	25	Atp5a1	575
MLI2	0.75	25	Atp5a1	576
MLI2	0.75	25	Atp5a1	577
MLI2	0.75	25	Atp5a1	578
MLI2	0.75	25	Atp5a1	579
MLI2	0.75	25	Atp5a1	580
Fibroblast	0.75	25	Atp5a1	581
Fibroblast	0.75	25	Atp5a1	582
Fibroblast	0.75	25	Atp5a1	583
Fibroblast	0.75	25	Atp5a1	584
Fibroblast	0.75	25	Atp5a1	585
Fibroblast	0.75	25	Atp5a1	586
Fibroblast	0.75	25	Atp5a1	587
Fibroblast	0.75	25	Atp5a1	588
Fibroblast	0.75	25	Atp5a1	589
Fibroblast	0.75	25	Atp5a1	590
Oligodendrocytes	0.75	25	Atp5a1	591
Oligodendrocytes	0.75	25	Atp5a1	592
Oligodendrocytes	0.75	25	Atp5a1	593
Oligodendrocytes	0.75	25	Atp5a1	594
Oligodendrocytes	0.75	25	Atp5a1	595
Oligodendrocytes	0.75	25	Atp5a1	596
Oligodendrocytes	0.75	25	Atp5a1	597
Oligodendrocytes	0.75	25	Atp5a1	598
Oligodendrocytes	0.75	25	Atp5a1	599
Oligodendrocytes	0.75	25	Atp5a1	600
Granule	0.25	0	Atp5j	601
Granule	0.25	0	Atp5j	602
Granule	0.25	0	Atp5j	603
Granule	0.25	0	Atp5j	604
Granule	0.25	0	Atp5j	605
Granule	0.25	0	Atp5j	606
Granule	0.25	0	Atp5j	607
Granule	0.25	0	Atp5j	608
Granule	0.25	0	Atp5j	609
Granule	0.25	0	Atp5j	610
MLI2	0.25	0	Atp5j	611
MLI2	0.25	0	Atp5j	612
MLI2	0.25	0	Atp5j	613
MLI2	0.25	0	Atp5j	614
MLI2	0.25	0	Atp5j	615
MLI2	0.25	0	Atp5j	616
MLI2	0.25	0	Atp5j	617
MLI2	0.25	0	Atp5j	618
MLI2	0.25	0	Atp5j	619
MLI2	0.25	0	Atp5j	620
Fibroblast	0.25	0	Atp5j	621
Fibroblast	0.25	0	Atp5j	622
Fibroblast	0.25	0	Atp5j	623
Fibroblast	0.25	0	Atp5j	624
Fibroblast	0.25	0	Atp5j	625
Fibroblast	0.25	0	Atp5j	626
Fibroblast	0.25	0	Atp5j	627
Fibroblast	0.25	0	Atp5j	628
Fibroblast	0.25	0	Atp5j	629
Fibroblast	0.25	0	Atp5j	630
Oligodendrocytes	0.25	0	Atp5j	631
Oligodendrocytes	0.25	0	Atp5j	632
Oligodendrocytes	0.25	0	Atp5j	633
Oligodendrocytes	0.25	0	Atp5j	634
Oligodendrocytes	0.25	0	Atp5j	635
Oligodendrocytes	0.25	0	Atp5j	636
Oligodendrocytes	0.25	0	Atp5j	637
Oligodendrocytes	0.25	0	Atp5j	638
Oligodendrocytes	0.25	0	Atp5j	639
Oligodendrocytes	0.25	0	Atp5j	640
Granule	0.5	0	Atp5j	641
Granule	0.5	0	Atp5j	642
Granule	0.5	0	Atp5j	643
Granule	0.5	0	Atp5j	644
Granule	0.5	0	Atp5j	645
Granule	0.5	0	Atp5j	646
Granule	0.5	0	Atp5j	647
Granule	0.5	0	Atp5j	648
Granule	0.5	0	Atp5j	649
Granule	0.5	0	Atp5j	650
MLI2	0.5	0	Atp5j	651
MLI2	0.5	0	Atp5j	652
MLI2	0.5	0	Atp5j	653
