cell_type	overdispersion	add_count	gene	seed
MLI2	0.75	0	Atp5j	230
Fibroblast	0.75	0	Atp5j	231
Fibroblast	0.75	0	Atp5j	232
Fibroblast	0.75	0	Atp5j	233
Fibroblast	0.75	0	Atp5j	234
Fibroblast	0.75	0	Atp5j	235
Oligodendrocytes	0.75	0	Atp5j	236
Oligodendrocytes	0.75	0	Atp5j	237
Oligodendrocytes	0.75	0	Atp5j	238
Oligodendrocytes	0.75	0	Atp5j	239
Oligodendrocytes	0.75	0	Atp5j	240
Granule	0.25	5	Atp5j	241
Granule	0.25	5	Atp5j	242
Granule	0.25	5	Atp5j	243
Granule	0.25	5	Atp5j	244
Granule	0.25	5	Atp5j	245
MLI2	0.25	5	Atp5j	246
MLI2	0.25	5	Atp5j	247
MLI2	0.25	5	Atp5j	248
MLI2	0.25	5	Atp5j	249
MLI2	0.25	5	Atp5j	250
Fibroblast	0.25	5	Atp5j	251
Fibroblast	0.25	5	Atp5j	252
Fibroblast	0.25	5	Atp5j	253
Fibroblast	0.25	5	Atp5j	254
Fibroblast	0.25	5	Atp5j	255
Oligodendrocytes	0.25	5	Atp5j	256
Oligodendrocytes	0.25	5	Atp5j	257
Oligodendrocytes	0.25	5	Atp5j	258
Oligodendrocytes	0.25	5	Atp5j	259
Oligodendrocytes	0.25	5	Atp5j	260
Granule	0.5	5	Atp5j	261
Granule	0.5	5	Atp5j	262
Granule	0.5	5	Atp5j	263
Granule	0.5	5	Atp5j	264
Granule	0.5	5	Atp5j	265
MLI2	0.5	5	Atp5j	266
MLI2	0.5	5	Atp5j	267
MLI2	0.5	5	Atp5j	268
MLI2	0.5	5	Atp5j	269
MLI2	0.5	5	Atp5j	270
Fibroblast	0.5	5	Atp5j	271
Fibroblast	0.5	5	Atp5j	272
Fibroblast	0.5	5	Atp5j	273
Fibroblast	0.5	5	Atp5j	274
Fibroblast	0.5	5	Atp5j	275
Oligodendrocytes	0.5	5	Atp5j	276
Oligodendrocytes	0.5	5	Atp5j	277
Oligodendrocytes	0.5	5	Atp5j	278
Oligodendrocytes	0.5	5	Atp5j	279
Oligodendrocytes	0.5	5	Atp5j	280
Granule	0.75	5	Atp5j	281
Granule	0.75	5	Atp5j	282
Granule	0.75	5	Atp5j	283
Granule	0.75	5	Atp5j	284
Granule	0.75	5	Atp5j	285
MLI2	0.75	5	Atp5j	286
MLI2	0.75	5	Atp5j	287
MLI2	0.75	5	Atp5j	288
MLI2	0.75	5	Atp5j	289
MLI2	0.75	5	Atp5j	290
Fibroblast	0.75	5	Atp5j	291
Fibroblast	0.75	5	Atp5j	292
Fibroblast	0.75	5	Atp5j	293
Fibroblast	0.75	5	Atp5j	294
Fibroblast	0.75	5	Atp5j	295
Oligodendrocytes	0.75	5	Atp5j	296
Oligodendrocytes	0.75	5	Atp5j	297
Oligodendrocytes	0.75	5	Atp5j	298
Oligodendrocytes	0.75	5	Atp5j	299
Oligodendrocytes	0.75	5	Atp5j	300
Granule	0.25	25	Atp5j	301
Granule	0.25	25	Atp5j	302
Granule	0.25	25	Atp5j	303
Granule	0.25	25	Atp5j	304
Granule	0.25	25	Atp5j	305
MLI2	0.25	25	Atp5j	306
MLI2	0.25	25	Atp5j	307
MLI2	0.25	25	Atp5j	308
MLI2	0.25	25	Atp5j	309
MLI2	0.25	25	Atp5j	310
Fibroblast	0.25	25	Atp5j	311
Fibroblast	0.25	25	Atp5j	312
Fibroblast	0.25	25	Atp5j	313
Fibroblast	0.25	25	Atp5j	314
Fibroblast	0.25	25	Atp5j	315
Oligodendrocytes	0.25	25	Atp5j	316
Oligodendrocytes	0.25	25	Atp5j	317
Oligodendrocytes	0.25	25	Atp5j	318
Oligodendrocytes	0.25	25	Atp5j	319
Oligodendrocytes	0.25	25	Atp5j	320
Granule	0.5	25	Atp5j	321
Granule	0.5	25	Atp5j	322
Granule	0.5	25	Atp5j	323
Granule	0.5	25	Atp5j	324
Granule	0.5	25	Atp5j	325
MLI2	0.5	25	Atp5j	326
MLI2	0.5	25	Atp5j	327
MLI2	0.5	25	Atp5j	328
MLI2	0.5	25	Atp5j	329
MLI2	0.5	25	Atp5j	330
Fibroblast	0.5	25	Atp5j	331
Fibroblast	0.5	25	Atp5j	332
Fibroblast	0.5	25	Atp5j	333
Fibroblast	0.5	25	Atp5j	334
Fibroblast	0.5	25	Atp5j	335
Oligodendrocytes	0.5	25	Atp5j	336
Oligodendrocytes	0.5	25	Atp5j	337
Oligodendrocytes	0.5	25	Atp5j	338
Oligodendrocytes	0.5	25	Atp5j	339
Oligodendrocytes	0.5	25	Atp5j	340
Granule	0.75	25	Atp5j	341
Granule	0.75	25	Atp5j	342
Granule	0.75	25	Atp5j	343
Granule	0.75	25	Atp5j	344
Granule	0.75	25	Atp5j	345
MLI2	0.75	25	Atp5j	346
MLI2	0.75	25	Atp5j	347
MLI2	0.75	25	Atp5j	348
MLI2	0.75	25	Atp5j	349
MLI2	0.75	25	Atp5j	350
Fibroblast	0.75	25	Atp5j	351
Fibroblast	0.75	25	Atp5j	352
Fibroblast	0.75	25	Atp5j	353
Fibroblast	0.75	25	Atp5j	354
Fibroblast	0.75	25	Atp5j	355
Oligodendrocytes	0.75	25	Atp5j	356
Oligodendrocytes	0.75	25	Atp5j	357
Oligodendrocytes	0.75	25	Atp5j	358
Oligodendrocytes	0.75	25	Atp5j	359
Oligodendrocytes	0.75	25	Atp5j	360
Granule	0.25	0	Atp5j2	361
Granule	0.25	0	Atp5j2	362
Granule	0.25	0	Atp5j2	363
Granule	0.25	0	Atp5j2	364
Granule	0.25	0	Atp5j2	365
MLI2	0.25	0	Atp5j2	366
MLI2	0.25	0	Atp5j2	367
MLI2	0.25	0	Atp5j2	368
MLI2	0.25	0	Atp5j2	369
MLI2	0.25	0	Atp5j2	370
Fibroblast	0.25	0	Atp5j2	371
Fibroblast	0.25	0	Atp5j2	372
Fibroblast	0.25	0	Atp5j2	373
Fibroblast	0.25	0	Atp5j2	374
Fibroblast	0.25	0	Atp5j2	375
Oligodendrocytes	0.25	0	Atp5j2	376
Oligodendrocytes	0.25	0	Atp5j2	377
Oligodendrocytes	0.25	0	Atp5j2	378
Oligodendrocytes	0.25	0	Atp5j2	379
Oligodendrocytes	0.25	0	Atp5j2	380
Granule	0.5	0	Atp5j2	381
Granule	0.5	0	Atp5j2	382
Granule	0.5	0	Atp5j2	383
Granule	0.5	0	Atp5j2	384
Granule	0.5	0	Atp5j2	385
MLI2	0.5	0	Atp5j2	386
MLI2	0.5	0	Atp5j2	387
MLI2	0.5	0	Atp5j2	388
MLI2	0.5	0	Atp5j2	389
MLI2	0.5	0	Atp5j2	390
Fibroblast	0.5	0	Atp5j2	391
Fibroblast	0.5	0	Atp5j2	392
Fibroblast	0.5	0	Atp5j2	393
Fibroblast	0.5	0	Atp5j2	394
Fibroblast	0.5	0	Atp5j2	395
Oligodendrocytes	0.5	0	Atp5j2	396
Oligodendrocytes	0.5	0	Atp5j2	397
Oligodendrocytes	0.5	0	Atp5j2	398
Oligodendrocytes	0.5	0	Atp5j2	399
Oligodendrocytes	0.5	0	Atp5j2	400
Granule	0.75	0	Atp5j2	401
Granule	0.75	0	Atp5j2	402
Granule	0.75	0	Atp5j2	403
Granule	0.75	0	Atp5j2	404
Granule	0.75	0	Atp5j2	405
MLI2	0.75	0	Atp5j2	406
MLI2	0.75	0	Atp5j2	407
MLI2	0.75	0	Atp5j2	408
MLI2	0.75	0	Atp5j2	409
MLI2	0.75	0	Atp5j2	410
Fibroblast	0.75	0	Atp5j2	411
Fibroblast	0.75	0	Atp5j2	412
Fibroblast	0.75	0	Atp5j2	413
Fibroblast	0.75	0	Atp5j2	414
Fibroblast	0.75	0	Atp5j2	415
Oligodendrocytes	0.75	0	Atp5j2	416
Oligodendrocytes	0.75	0	Atp5j2	417
Oligodendrocytes	0.75	0	Atp5j2	418
Oligodendrocytes	0.75	0	Atp5j2	419
Oligodendrocytes	0.75	0	Atp5j2	420
Granule	0.25	5	Atp5j2	421
Granule	0.25	5	Atp5j2	422
Granule	0.25	5	Atp5j2	423
Granule	0.25	5	Atp5j2	424
Granule	0.25	5	Atp5j2	425
MLI2	0.25	5	Atp5j2	426
MLI2	0.25	5	Atp5j2	427
MLI2	0.25	5	Atp5j2	428
MLI2	0.25	5	Atp5j2	429
MLI2	0.25	5	Atp5j2	430
Fibroblast	0.25	5	Atp5j2	431
Fibroblast	0.25	5	Atp5j2	432
Fibroblast	0.25	5	Atp5j2	433
Fibroblast	0.25	5	Atp5j2	434
Fibroblast	0.25	5	Atp5j2	435
Oligodendrocytes	0.25	5	Atp5j2	436
Oligodendrocytes	0.25	5	Atp5j2	437
Oligodendrocytes	0.25	5	Atp5j2	438
Oligodendrocytes	0.25	5	Atp5j2	439
Oligodendrocytes	0.25	5	Atp5j2	440
Granule	0.5	5	Atp5j2	441
Granule	0.5	5	Atp5j2	442
Granule	0.5	5	Atp5j2	443
Granule	0.5	5	Atp5j2	444
Granule	0.5	5	Atp5j2	445
MLI2	0.5	5	Atp5j2	446
MLI2	0.5	5	Atp5j2	447
MLI2	0.5	5	Atp5j2	448
MLI2	0.5	5	Atp5j2	449
MLI2	0.5	5	Atp5j2	450
Fibroblast	0.5	5	Atp5j2	451
Fibroblast	0.5	5	Atp5j2	452
Fibroblast	0.5	5	Atp5j2	453
Fibroblast	0.5	5	Atp5j2	454
Fibroblast	0.5	5	Atp5j2	455
Oligodendrocytes	0.5	5	Atp5j2	456
Oligodendrocytes	0.5	5	Atp5j2	457
Oligodendrocytes	0.5	5	Atp5j2	458
Oligodendrocytes	0.5	5	Atp5j2	459
Oligodendrocytes	0.5	5	Atp5j2	460
Granule	0.75	5	Atp5j2	461
Granule	0.75	5	Atp5j2	462
Granule	0.75	5	Atp5j2	463
Granule	0.75	5	Atp5j2	464
Granule	0.75	5	Atp5j2	465
MLI2	0.75	5	Atp5j2	466
MLI2	0.75	5	Atp5j2	467
MLI2	0.75	5	Atp5j2	468
MLI2	0.75	5	Atp5j2	469
MLI2	0.75	5	Atp5j2	470
Fibroblast	0.75	5	Atp5j2	471
Fibroblast	0.75	5	Atp5j2	472
Fibroblast	0.75	5	Atp5j2	473
Fibroblast	0.75	5	Atp5j2	474
Fibroblast	0.75	5	Atp5j2	475
Oligodendrocytes	0.75	5	Atp5j2	476
Oligodendrocytes	0.75	5	Atp5j2	477
Oligodendrocytes	0.75	5	Atp5j2	478
Oligodendrocytes	0.75	5	Atp5j2	479
Oligodendrocytes	0.75	5	Atp5j2	480
Granule	0.25	25	Atp5j2	481
Granule	0.25	25	Atp5j2	482
Granule	0.25	25	Atp5j2	483
Granule	0.25	25	Atp5j2	484
Granule	0.25	25	Atp5j2	485
MLI2	0.25	25	Atp5j2	486
MLI2	0.25	25	Atp5j2	487
MLI2	0.25	25	Atp5j2	488
MLI2	0.25	25	Atp5j2	489
MLI2	0.25	25	Atp5j2	490
Fibroblast	0.25	25	Atp5j2	491
Fibroblast	0.25	25	Atp5j2	492
Fibroblast	0.25	25	Atp5j2	493
Fibroblast	0.25	25	Atp5j2	494
Fibroblast	0.25	25	Atp5j2	495
Oligodendrocytes	0.25	25	Atp5j2	496
Oligodendrocytes	0.25	25	Atp5j2	497
Oligodendrocytes	0.25	25	Atp5j2	498
Oligodendrocytes	0.25	25	Atp5j2	499
Oligodendrocytes	0.25	25	Atp5j2	500
Granule	0.5	25	Atp5j2	501
Granule	0.5	25	Atp5j2	502
Granule	0.5	25	Atp5j2	503
Granule	0.5	25	Atp5j2	504
Granule	0.5	25	Atp5j2	505
MLI2	0.5	25	Atp5j2	506
MLI2	0.5	25	Atp5j2	507
MLI2	0.5	25	Atp5j2	508
MLI2	0.5	25	Atp5j2	509
MLI2	0.5	25	Atp5j2	510
Fibroblast	0.5	25	Atp5j2	511
Fibroblast	0.5	25	Atp5j2	512
Fibroblast	0.5	25	Atp5j2	513
Fibroblast	0.5	25	Atp5j2	514
Fibroblast	0.5	25	Atp5j2	515
Oligodendrocytes	0.5	25	Atp5j2	516
Oligodendrocytes	0.5	25	Atp5j2	517
Oligodendrocytes	0.5	25	Atp5j2	518
Oligodendrocytes	0.5	25	Atp5j2	519
Oligodendrocytes	0.5	25	Atp5j2	520
Granule	0.75	25	Atp5j2	521
Granule	0.75	25	Atp5j2	522
Granule	0.75	25	Atp5j2	523
Granule	0.75	25	Atp5j2	524
Granule	0.75	25	Atp5j2	525
MLI2	0.75	25	Atp5j2	526
MLI2	0.75	25	Atp5j2	527
MLI2	0.75	25	Atp5j2	528
MLI2	0.75	25	Atp5j2	529
MLI2	0.75	25	Atp5j2	530
Fibroblast	0.75	25	Atp5j2	531
Fibroblast	0.75	25	Atp5j2	532
Fibroblast	0.75	25	Atp5j2	533
Fibroblast	0.75	25	Atp5j2	534
Fibroblast	0.75	25	Atp5j2	535
Oligodendrocytes	0.75	25	Atp5j2	536
Oligodendrocytes	0.75	25	Atp5j2	537
Oligodendrocytes	0.75	25	Atp5j2	538
Oligodendrocytes	0.75	25	Atp5j2	539
Oligodendrocytes	0.75	25	Atp5j2	540
Granule	0.25	0	Atp5o	541
Granule	0.25	0	Atp5o	542
Granule	0.25	0	Atp5o	543
Granule	0.25	0	Atp5o	544
Granule	0.25	0	Atp5o	545
MLI2	0.25	0	Atp5o	546
MLI2	0.25	0	Atp5o	547
MLI2	0.25	0	Atp5o	548
MLI2	0.25	0	Atp5o	549
MLI2	0.25	0	Atp5o	550
Fibroblast	0.25	0	Atp5o	551
Fibroblast	0.25	0	Atp5o	552
Fibroblast	0.25	0	Atp5o	553
Fibroblast	0.25	0	Atp5o	554
Fibroblast	0.25	0	Atp5o	555
Oligodendrocytes	0.25	0	Atp5o	556
Oligodendrocytes	0.25	0	Atp5o	557
Oligodendrocytes	0.25	0	Atp5o	558
Oligodendrocytes	0.25	0	Atp5o	559
Oligodendrocytes	0.25	0	Atp5o	560
Granule	0.5	0	Atp5o	561
Granule	0.5	0	Atp5o	562
Granule	0.5	0	Atp5o	563
Granule	0.5	0	Atp5o	564
Granule	0.5	0	Atp5o	565
MLI2	0.5	0	Atp5o	566
MLI2	0.5	0	Atp5o	567
MLI2	0.5	0	Atp5o	568
MLI2	0.5	0	Atp5o	569
MLI2	0.5	0	Atp5o	570
Fibroblast	0.5	0	Atp5o	571
Fibroblast	0.5	0	Atp5o	572
Fibroblast	0.5	0	Atp5o	573
Fibroblast	0.5	0	Atp5o	574
Fibroblast	0.5	0	Atp5o	575
Oligodendrocytes	0.5	0	Atp5o	576
Oligodendrocytes	0.5	0	Atp5o	577
Oligodendrocytes	0.5	0	Atp5o	578
Oligodendrocytes	0.5	0	Atp5o	579
Oligodendrocytes	0.5	0	Atp5o	580
Granule	0.75	0	Atp5o	581
Granule	0.75	0	Atp5o	582
Granule	0.75	0	Atp5o	583
Granule	0.75	0	Atp5o	584
Granule	0.75	0	Atp5o	585
MLI2	0.75	0	Atp5o	586
MLI2	0.75	0	Atp5o	587
MLI2	0.75	0	Atp5o	588
MLI2	0.75	0	Atp5o	589
MLI2	0.75	0	Atp5o	590
Fibroblast	0.75	0	Atp5o	591
Fibroblast	0.75	0	Atp5o	592
Fibroblast	0.75	0	Atp5o	593
Fibroblast	0.75	0	Atp5o	594
Fibroblast	0.75	0	Atp5o	595
Oligodendrocytes	0.75	0	Atp5o	596
Oligodendrocytes	0.75	0	Atp5o	597
Oligodendrocytes	0.75	0	Atp5o	598
Oligodendrocytes	0.75	0	Atp5o	599
Oligodendrocytes	0.75	0	Atp5o	600
Granule	0.25	5	Atp5o	601
Granule	0.25	5	Atp5o	602
Granule	0.25	5	Atp5o	603
Granule	0.25	5	Atp5o	604
Granule	0.25	5	Atp5o	605
MLI2	0.25	5	Atp5o	606
MLI2	0.25	5	Atp5o	607
MLI2	0.25	5	Atp5o	608
MLI2	0.25	5	Atp5o	609
MLI2	0.25	5	Atp5o	610
Fibroblast	0.25	5	Atp5o	611
Fibroblast	0.25	5	Atp5o	612
Fibroblast	0.25	5	Atp5o	613
Fibroblast	0.25	5	Atp5o	614
Fibroblast	0.25	5	Atp5o	615
Oligodendrocytes	0.25	5	Atp5o	616
Oligodendrocytes	0.25	5	Atp5o	617
Oligodendrocytes	0.25	5	Atp5o	618
Oligodendrocytes	0.25	5	Atp5o	619
Oligodendrocytes	0.25	5	Atp5o	620
Granule	0.5	5	Atp5o	621
Granule	0.5	5	Atp5o	622
Granule	0.5	5	Atp5o	623
Granule	0.5	5	Atp5o	624
Granule	0.5	5	Atp5o	625
MLI2	0.5	5	Atp5o	626
MLI2	0.5	5	Atp5o	627
MLI2	0.5	5	Atp5o	628
MLI2	0.5	5	Atp5o	629
MLI2	0.5	5	Atp5o	630
Fibroblast	0.5	5	Atp5o	631
Fibroblast	0.5	5	Atp5o	632
Fibroblast	0.5	5	Atp5o	633
Fibroblast	0.5	5	Atp5o	634
Fibroblast	0.5	5	Atp5o	635
Oligodendrocytes	0.5	5	Atp5o	636
Oligodendrocytes	0.5	5	Atp5o	637
Oligodendrocytes	0.5	5	Atp5o	638
Oligodendrocytes	0.5	5	Atp5o	639
Oligodendrocytes	0.5	5	Atp5o	640
Granule	0.75	5	Atp5o	641
Granule	0.75	5	Atp5o	642
Granule	0.75	5	Atp5o	643
Granule	0.75	5	Atp5o	644
Granule	0.75	5	Atp5o	645
MLI2	0.75	5	Atp5o	646
MLI2	0.75	5	Atp5o	647
MLI2	0.75	5	Atp5o	648
MLI2	0.75	5	Atp5o	649
MLI2	0.75	5	Atp5o	650
Fibroblast	0.75	5	Atp5o	651
Fibroblast	0.75	5	Atp5o	652
Fibroblast	0.75	5	Atp5o	653
Fibroblast	0.75	5	Atp5o	654
Fibroblast	0.75	5	Atp5o	655
Oligodendrocytes	0.75	5	Atp5o	656
Oligodendrocytes	0.75	5	Atp5o	657
Oligodendrocytes	0.75	5	Atp5o	658
Oligodendrocytes	0.75	5	Atp5o	659
Oligodendrocytes	0.75	5	Atp5o	660
Granule	0.25	25	Atp5o	661
Granule	0.25	25	Atp5o	662
Granule	0.25	25	Atp5o	663
