cell_type	overdispersion	add_count	gene	seed
Oligodendrocytes	0.5	5	Atp5a1	276
Oligodendrocytes	0.5	5	Atp5a1	277
Oligodendrocytes	0.5	5	Atp5a1	278
Oligodendrocytes	0.5	5	Atp5a1	279
Oligodendrocytes	0.5	5	Atp5a1	280
Granule	0.75	5	Atp5a1	281
Granule	0.75	5	Atp5a1	282
Granule	0.75	5	Atp5a1	283
Granule	0.75	5	Atp5a1	284
Granule	0.75	5	Atp5a1	285
MLI2	0.75	5	Atp5a1	286
MLI2	0.75	5	Atp5a1	287
MLI2	0.75	5	Atp5a1	288
MLI2	0.75	5	Atp5a1	289
MLI2	0.75	5	Atp5a1	290
Purkinje	0.75	5	Atp5a1	291
Purkinje	0.75	5	Atp5a1	292
Purkinje	0.75	5	Atp5a1	293
Purkinje	0.75	5	Atp5a1	294
Purkinje	0.75	5	Atp5a1	295
Oligodendrocytes	0.75	5	Atp5a1	296
Oligodendrocytes	0.75	5	Atp5a1	297
Oligodendrocytes	0.75	5	Atp5a1	298
Oligodendrocytes	0.75	5	Atp5a1	299
Oligodendrocytes	0.75	5	Atp5a1	300
Granule	0.25	25	Atp5a1	301
Granule	0.25	25	Atp5a1	302
Granule	0.25	25	Atp5a1	303
Granule	0.25	25	Atp5a1	304
Granule	0.25	25	Atp5a1	305
MLI2	0.25	25	Atp5a1	306
MLI2	0.25	25	Atp5a1	307
MLI2	0.25	25	Atp5a1	308
MLI2	0.25	25	Atp5a1	309
MLI2	0.25	25	Atp5a1	310
Purkinje	0.25	25	Atp5a1	311
Purkinje	0.25	25	Atp5a1	312
Purkinje	0.25	25	Atp5a1	313
Purkinje	0.25	25	Atp5a1	314
Purkinje	0.25	25	Atp5a1	315
Oligodendrocytes	0.25	25	Atp5a1	316
Oligodendrocytes	0.25	25	Atp5a1	317
Oligodendrocytes	0.25	25	Atp5a1	318
Oligodendrocytes	0.25	25	Atp5a1	319
Oligodendrocytes	0.25	25	Atp5a1	320
Granule	0.5	25	Atp5a1	321
Granule	0.5	25	Atp5a1	322
Granule	0.5	25	Atp5a1	323
Granule	0.5	25	Atp5a1	324
Granule	0.5	25	Atp5a1	325
MLI2	0.5	25	Atp5a1	326
MLI2	0.5	25	Atp5a1	327
MLI2	0.5	25	Atp5a1	328
MLI2	0.5	25	Atp5a1	329
MLI2	0.5	25	Atp5a1	330
Purkinje	0.5	25	Atp5a1	331
Purkinje	0.5	25	Atp5a1	332
Purkinje	0.5	25	Atp5a1	333
Purkinje	0.5	25	Atp5a1	334
Purkinje	0.5	25	Atp5a1	335
Oligodendrocytes	0.5	25	Atp5a1	336
Oligodendrocytes	0.5	25	Atp5a1	337
Oligodendrocytes	0.5	25	Atp5a1	338
Oligodendrocytes	0.5	25	Atp5a1	339
Oligodendrocytes	0.5	25	Atp5a1	340
Granule	0.75	25	Atp5a1	341
Granule	0.75	25	Atp5a1	342
Granule	0.75	25	Atp5a1	343
Granule	0.75	25	Atp5a1	344
Granule	0.75	25	Atp5a1	345
MLI2	0.75	25	Atp5a1	346
MLI2	0.75	25	Atp5a1	347
MLI2	0.75	25	Atp5a1	348
MLI2	0.75	25	Atp5a1	349
MLI2	0.75	25	Atp5a1	350
Purkinje	0.75	25	Atp5a1	351
Purkinje	0.75	25	Atp5a1	352
Purkinje	0.75	25	Atp5a1	353
Purkinje	0.75	25	Atp5a1	354
Purkinje	0.75	25	Atp5a1	355
Oligodendrocytes	0.75	25	Atp5a1	356
Oligodendrocytes	0.75	25	Atp5a1	357
Oligodendrocytes	0.75	25	Atp5a1	358
Oligodendrocytes	0.75	25	Atp5a1	359
Oligodendrocytes	0.75	25	Atp5a1	360
Granule	0.25	0	Tspan7	361
Granule	0.25	0	Tspan7	362
Granule	0.25	0	Tspan7	363
Granule	0.25	0	Tspan7	364
Granule	0.25	0	Tspan7	365
MLI2	0.25	0	Tspan7	366
MLI2	0.25	0	Tspan7	367
MLI2	0.25	0	Tspan7	368
MLI2	0.25	0	Tspan7	369
MLI2	0.25	0	Tspan7	370
Purkinje	0.25	0	Tspan7	371
Purkinje	0.25	0	Tspan7	372
Purkinje	0.25	0	Tspan7	373
Purkinje	0.25	0	Tspan7	374
Purkinje	0.25	0	Tspan7	375
Oligodendrocytes	0.25	0	Tspan7	376
Oligodendrocytes	0.25	0	Tspan7	377
Oligodendrocytes	0.25	0	Tspan7	378
Oligodendrocytes	0.25	0	Tspan7	379
Oligodendrocytes	0.25	0	Tspan7	380
Granule	0.5	0	Tspan7	381
Granule	0.5	0	Tspan7	382
Granule	0.5	0	Tspan7	383
Granule	0.5	0	Tspan7	384
Granule	0.5	0	Tspan7	385
MLI2	0.5	0	Tspan7	386
MLI2	0.5	0	Tspan7	387
MLI2	0.5	0	Tspan7	388
MLI2	0.5	0	Tspan7	389
MLI2	0.5	0	Tspan7	390
Purkinje	0.5	0	Tspan7	391
Purkinje	0.5	0	Tspan7	392
Purkinje	0.5	0	Tspan7	393
Purkinje	0.5	0	Tspan7	394
Purkinje	0.5	0	Tspan7	395
Oligodendrocytes	0.5	0	Tspan7	396
Oligodendrocytes	0.5	0	Tspan7	397
Oligodendrocytes	0.5	0	Tspan7	398
Oligodendrocytes	0.5	0	Tspan7	399
Oligodendrocytes	0.5	0	Tspan7	400
Granule	0.75	0	Tspan7	401
Granule	0.75	0	Tspan7	402
Granule	0.75	0	Tspan7	403
Granule	0.75	0	Tspan7	404
Granule	0.75	0	Tspan7	405
MLI2	0.75	0	Tspan7	406
MLI2	0.75	0	Tspan7	407
MLI2	0.75	0	Tspan7	408
MLI2	0.75	0	Tspan7	409
MLI2	0.75	0	Tspan7	410
Purkinje	0.75	0	Tspan7	411
Purkinje	0.75	0	Tspan7	412
Purkinje	0.75	0	Tspan7	413
Purkinje	0.75	0	Tspan7	414
Purkinje	0.75	0	Tspan7	415
Oligodendrocytes	0.75	0	Tspan7	416
Oligodendrocytes	0.75	0	Tspan7	417
Oligodendrocytes	0.75	0	Tspan7	418
Oligodendrocytes	0.75	0	Tspan7	419
Oligodendrocytes	0.75	0	Tspan7	420
Granule	0.25	5	Tspan7	421
Granule	0.25	5	Tspan7	422
Granule	0.25	5	Tspan7	423
Granule	0.25	5	Tspan7	424
Granule	0.25	5	Tspan7	425
MLI2	0.25	5	Tspan7	426
MLI2	0.25	5	Tspan7	427
MLI2	0.25	5	Tspan7	428
MLI2	0.25	5	Tspan7	429
MLI2	0.25	5	Tspan7	430
Purkinje	0.25	5	Tspan7	431
Purkinje	0.25	5	Tspan7	432
Purkinje	0.25	5	Tspan7	433
Purkinje	0.25	5	Tspan7	434
Purkinje	0.25	5	Tspan7	435
Oligodendrocytes	0.25	5	Tspan7	436
Oligodendrocytes	0.25	5	Tspan7	437
Oligodendrocytes	0.25	5	Tspan7	438
Oligodendrocytes	0.25	5	Tspan7	439
Oligodendrocytes	0.25	5	Tspan7	440
Granule	0.5	5	Tspan7	441
Granule	0.5	5	Tspan7	442
Granule	0.5	5	Tspan7	443
Granule	0.5	5	Tspan7	444
Granule	0.5	5	Tspan7	445
MLI2	0.5	5	Tspan7	446
MLI2	0.5	5	Tspan7	447
MLI2	0.5	5	Tspan7	448
MLI2	0.5	5	Tspan7	449
MLI2	0.5	5	Tspan7	450
Purkinje	0.5	5	Tspan7	451
Purkinje	0.5	5	Tspan7	452
Purkinje	0.5	5	Tspan7	453
Purkinje	0.5	5	Tspan7	454
Purkinje	0.5	5	Tspan7	455
Oligodendrocytes	0.5	5	Tspan7	456
Oligodendrocytes	0.5	5	Tspan7	457
Oligodendrocytes	0.5	5	Tspan7	458
Oligodendrocytes	0.5	5	Tspan7	459
Oligodendrocytes	0.5	5	Tspan7	460
Granule	0.75	5	Tspan7	461
Granule	0.75	5	Tspan7	462
Granule	0.75	5	Tspan7	463
Granule	0.75	5	Tspan7	464
Granule	0.75	5	Tspan7	465
MLI2	0.75	5	Tspan7	466
MLI2	0.75	5	Tspan7	467
MLI2	0.75	5	Tspan7	468
MLI2	0.75	5	Tspan7	469
MLI2	0.75	5	Tspan7	470
Purkinje	0.75	5	Tspan7	471
Purkinje	0.75	5	Tspan7	472
Purkinje	0.75	5	Tspan7	473
Purkinje	0.75	5	Tspan7	474
Purkinje	0.75	5	Tspan7	475
Oligodendrocytes	0.75	5	Tspan7	476
Oligodendrocytes	0.75	5	Tspan7	477
Oligodendrocytes	0.75	5	Tspan7	478
Oligodendrocytes	0.75	5	Tspan7	479
Oligodendrocytes	0.75	5	Tspan7	480
Granule	0.25	25	Tspan7	481
Granule	0.25	25	Tspan7	482
Granule	0.25	25	Tspan7	483
Granule	0.25	25	Tspan7	484
Granule	0.25	25	Tspan7	485
MLI2	0.25	25	Tspan7	486
MLI2	0.25	25	Tspan7	487
MLI2	0.25	25	Tspan7	488
MLI2	0.25	25	Tspan7	489
MLI2	0.25	25	Tspan7	490
Purkinje	0.25	25	Tspan7	491
Purkinje	0.25	25	Tspan7	492
Purkinje	0.25	25	Tspan7	493
Purkinje	0.25	25	Tspan7	494
Purkinje	0.25	25	Tspan7	495
Oligodendrocytes	0.25	25	Tspan7	496
Oligodendrocytes	0.25	25	Tspan7	497
Oligodendrocytes	0.25	25	Tspan7	498
Oligodendrocytes	0.25	25	Tspan7	499
Oligodendrocytes	0.25	25	Tspan7	500
Granule	0.5	25	Tspan7	501
Granule	0.5	25	Tspan7	502
Granule	0.5	25	Tspan7	503
Granule	0.5	25	Tspan7	504
Granule	0.5	25	Tspan7	505
MLI2	0.5	25	Tspan7	506
MLI2	0.5	25	Tspan7	507
MLI2	0.5	25	Tspan7	508
MLI2	0.5	25	Tspan7	509
MLI2	0.5	25	Tspan7	510
Purkinje	0.5	25	Tspan7	511
Purkinje	0.5	25	Tspan7	512
Purkinje	0.5	25	Tspan7	513
Purkinje	0.5	25	Tspan7	514
Purkinje	0.5	25	Tspan7	515
Oligodendrocytes	0.5	25	Tspan7	516
Oligodendrocytes	0.5	25	Tspan7	517
Oligodendrocytes	0.5	25	Tspan7	518
Oligodendrocytes	0.5	25	Tspan7	519
Oligodendrocytes	0.5	25	Tspan7	520
Granule	0.75	25	Tspan7	521
Granule	0.75	25	Tspan7	522
Granule	0.75	25	Tspan7	523
Granule	0.75	25	Tspan7	524
Granule	0.75	25	Tspan7	525
MLI2	0.75	25	Tspan7	526
MLI2	0.75	25	Tspan7	527
MLI2	0.75	25	Tspan7	528
MLI2	0.75	25	Tspan7	529
MLI2	0.75	25	Tspan7	530
Purkinje	0.75	25	Tspan7	531
Purkinje	0.75	25	Tspan7	532
Purkinje	0.75	25	Tspan7	533
Purkinje	0.75	25	Tspan7	534
Purkinje	0.75	25	Tspan7	535
Oligodendrocytes	0.75	25	Tspan7	536
Oligodendrocytes	0.75	25	Tspan7	537
Oligodendrocytes	0.75	25	Tspan7	538
Oligodendrocytes	0.75	25	Tspan7	539
Oligodendrocytes	0.75	25	Tspan7	540
Granule	0.25	0	Sucla2	541
Granule	0.25	0	Sucla2	542
Granule	0.25	0	Sucla2	543
Granule	0.25	0	Sucla2	544
Granule	0.25	0	Sucla2	545
MLI2	0.25	0	Sucla2	546
MLI2	0.25	0	Sucla2	547
MLI2	0.25	0	Sucla2	548
MLI2	0.25	0	Sucla2	549
MLI2	0.25	0	Sucla2	550
Purkinje	0.25	0	Sucla2	551
Purkinje	0.25	0	Sucla2	552
Purkinje	0.25	0	Sucla2	553
Purkinje	0.25	0	Sucla2	554
Purkinje	0.25	0	Sucla2	555
Oligodendrocytes	0.25	0	Sucla2	556
Oligodendrocytes	0.25	0	Sucla2	557
Oligodendrocytes	0.25	0	Sucla2	558
Oligodendrocytes	0.25	0	Sucla2	559
Oligodendrocytes	0.25	0	Sucla2	560
Granule	0.5	0	Sucla2	561
Granule	0.5	0	Sucla2	562
Granule	0.5	0	Sucla2	563
Granule	0.5	0	Sucla2	564
Granule	0.5	0	Sucla2	565
MLI2	0.5	0	Sucla2	566
MLI2	0.5	0	Sucla2	567
MLI2	0.5	0	Sucla2	568
MLI2	0.5	0	Sucla2	569
MLI2	0.5	0	Sucla2	570
Purkinje	0.5	0	Sucla2	571
Purkinje	0.5	0	Sucla2	572
Purkinje	0.5	0	Sucla2	573
Purkinje	0.5	0	Sucla2	574
Purkinje	0.5	0	Sucla2	575
Oligodendrocytes	0.5	0	Sucla2	576
Oligodendrocytes	0.5	0	Sucla2	577
Oligodendrocytes	0.5	0	Sucla2	578
Oligodendrocytes	0.5	0	Sucla2	579
Oligodendrocytes	0.5	0	Sucla2	580
Granule	0.75	0	Sucla2	581
Granule	0.75	0	Sucla2	582
Granule	0.75	0	Sucla2	583
Granule	0.75	0	Sucla2	584
Granule	0.75	0	Sucla2	585
MLI2	0.75	0	Sucla2	586
MLI2	0.75	0	Sucla2	587
MLI2	0.75	0	Sucla2	588
MLI2	0.75	0	Sucla2	589
MLI2	0.75	0	Sucla2	590
Purkinje	0.75	0	Sucla2	591
Purkinje	0.75	0	Sucla2	592
Purkinje	0.75	0	Sucla2	593
Purkinje	0.75	0	Sucla2	594
Purkinje	0.75	0	Sucla2	595
Oligodendrocytes	0.75	0	Sucla2	596
Oligodendrocytes	0.75	0	Sucla2	597
Oligodendrocytes	0.75	0	Sucla2	598
Oligodendrocytes	0.75	0	Sucla2	599
Oligodendrocytes	0.75	0	Sucla2	600
Granule	0.25	5	Sucla2	601
Granule	0.25	5	Sucla2	602
Granule	0.25	5	Sucla2	603
Granule	0.25	5	Sucla2	604
Granule	0.25	5	Sucla2	605
MLI2	0.25	5	Sucla2	606
MLI2	0.25	5	Sucla2	607
MLI2	0.25	5	Sucla2	608
MLI2	0.25	5	Sucla2	609
MLI2	0.25	5	Sucla2	610
Purkinje	0.25	5	Sucla2	611
Purkinje	0.25	5	Sucla2	612
Purkinje	0.25	5	Sucla2	613
Purkinje	0.25	5	Sucla2	614
Purkinje	0.25	5	Sucla2	615
Oligodendrocytes	0.25	5	Sucla2	616
Oligodendrocytes	0.25	5	Sucla2	617
Oligodendrocytes	0.25	5	Sucla2	618
Oligodendrocytes	0.25	5	Sucla2	619
Oligodendrocytes	0.25	5	Sucla2	620
Granule	0.5	5	Sucla2	621
Granule	0.5	5	Sucla2	622
Granule	0.5	5	Sucla2	623
Granule	0.5	5	Sucla2	624
Granule	0.5	5	Sucla2	625
MLI2	0.5	5	Sucla2	626
MLI2	0.5	5	Sucla2	627
MLI2	0.5	5	Sucla2	628
MLI2	0.5	5	Sucla2	629
MLI2	0.5	5	Sucla2	630
Purkinje	0.5	5	Sucla2	631
Purkinje	0.5	5	Sucla2	632
Purkinje	0.5	5	Sucla2	633
Purkinje	0.5	5	Sucla2	634
Purkinje	0.5	5	Sucla2	635
Oligodendrocytes	0.5	5	Sucla2	636
Oligodendrocytes	0.5	5	Sucla2	637
Oligodendrocytes	0.5	5	Sucla2	638
Oligodendrocytes	0.5	5	Sucla2	639
Oligodendrocytes	0.5	5	Sucla2	640
Granule	0.75	5	Sucla2	641
Granule	0.75	5	Sucla2	642
Granule	0.75	5	Sucla2	643
Granule	0.75	5	Sucla2	644
Granule	0.75	5	Sucla2	645
MLI2	0.75	5	Sucla2	646
MLI2	0.75	5	Sucla2	647
MLI2	0.75	5	Sucla2	648
MLI2	0.75	5	Sucla2	649
MLI2	0.75	5	Sucla2	650
Purkinje	0.75	5	Sucla2	651
Purkinje	0.75	5	Sucla2	652
Purkinje	0.75	5	Sucla2	653
Purkinje	0.75	5	Sucla2	654
Purkinje	0.75	5	Sucla2	655
Oligodendrocytes	0.75	5	Sucla2	656
Oligodendrocytes	0.75	5	Sucla2	657
Oligodendrocytes	0.75	5	Sucla2	658
Oligodendrocytes	0.75	5	Sucla2	659
Oligodendrocytes	0.75	5	Sucla2	660
Granule	0.25	25	Sucla2	661
Granule	0.25	25	Sucla2	662
Granule	0.25	25	Sucla2	663
Granule	0.25	25	Sucla2	664
Granule	0.25	25	Sucla2	665
MLI2	0.25	25	Sucla2	666
MLI2	0.25	25	Sucla2	667
MLI2	0.25	25	Sucla2	668
MLI2	0.25	25	Sucla2	669
MLI2	0.25	25	Sucla2	670
Purkinje	0.25	25	Sucla2	671
Purkinje	0.25	25	Sucla2	672
Purkinje	0.25	25	Sucla2	673
Purkinje	0.25	25	Sucla2	674
Purkinje	0.25	25	Sucla2	675
Oligodendrocytes	0.25	25	Sucla2	676
Oligodendrocytes	0.25	25	Sucla2	677
Oligodendrocytes	0.25	25	Sucla2	678
Oligodendrocytes	0.25	25	Sucla2	679
Oligodendrocytes	0.25	25	Sucla2	680
Granule	0.5	25	Sucla2	681
Granule	0.5	25	Sucla2	682
Granule	0.5	25	Sucla2	683
Granule	0.5	25	Sucla2	684
Granule	0.5	25	Sucla2	685
MLI2	0.5	25	Sucla2	686
MLI2	0.5	25	Sucla2	687
MLI2	0.5	25	Sucla2	688
MLI2	0.5	25	Sucla2	689
MLI2	0.5	25	Sucla2	690
