1031,110187,25.0539,25,1.0924,1.0709,5,0.9953
4014,6871,1.5623,1,58.1254,2.0156,1,0.9901
2013,683,0.1553,0,18.5342,813098.5453,5,-0.6205
8001,24606,5.5948,5,5.2455,0.4561,2,0.9793
71,24628,5.5998,5,6.2975,0.9704,2,0.9642
9009,171,0.0389,0,791.7739,623.8977,5,0.9126
3002,110710,25.1728,25,20.7579,9.1503,5,0.9984
6001,24589,5.591,5,36.5272,4.3606,3,0.9791
2014,683,0.1553,0,12.3977,815082.5145,5,-0.2608
14002,110241,25.0662,25,41.3676,0.9734,0,0.9976
4015,6871,1.5623,1,139.8593,2.6388,0,0.9925
13010,122,0.0277,0,11541.3687,30834.9274,5,-0.6861
11007,402,0.0914,0,26.9861,10.9504,5,0.9455
9010,171,0.0389,0,136.2095,148.0661,5,0.5995
4016,6871,1.5623,1,88.2825,15.4616,5,0.8748
2015,683,0.1553,0,20.1826,811617.8737,5,-0.4536
15001,22124,5.0305,5,15.9934,2.0893,3,0.9821
7002,110956,25.2287,25,53.9854,0.4362,0,0.9974
16001,110584,25.1442,25,34.6979,2.6521,2,0.9982
13011,122,0.0277,0,647.3999,227469.8497,5,-0.7516
17001,22245,5.058,5,22.244,1.047,1,0.9918
4017,6871,1.5623,1,36.1404,46.1705,5,0.995
11008,402,0.0914,0,104.9397,66.3886,5,0.94
5005,117300,26.6712,26,29.3045,0.2508,0,0.9976
2016,683,0.1553,0,6446.8917,18066.6019,5,0.1796
9011,171,0.0389,0,2288.7856,24832.8366,5,-0.4257
12001,111538,25.3611,25,27.8587,0.263,0,0.9993
13012,122,0.0277,0,714.5807,431915.1369,5,0.9468
9012,171,0.0389,0,657.4304,229370.2722,5,0.0809
2017,683,0.1553,0,19946.2088,25539.3421,5,0.5189
4018,6871,1.5623,1,302.8341,171.3862,5,0.9246
11009,402,0.0914,0,19.3178,7.1376,5,0.9821
13013,122,0.0277,0,669.5601,444414.1487,5,-0.617
1032,110187,25.0539,25,7.1097,1.7356,4,0.9958
2018,683,0.1553,0,13690.8521,209331.2162,5,0.3746
9013,171,0.0389,0,25.3181,822294.3951,5,-0.4849
4019,6871,1.5623,1,46671.9161,42321.2038,5,0.9967
13014,122,0.0277,0,451.3681,315750.4223,5,0.1041
11010,402,0.0914,0,39.9608,9.0982,5,0.8097
2019,683,0.1553,0,1373.6976,17472.3565,5,-0.3163
72,24628,5.5998,5,9.2292,1.7553,4,0.985
9014,171,0.0389,0,640.1774,234956.254,5,0.6536
4020,6871,1.5623,1,93.5818,14.9161,5,0.3697
7003,110956,25.2287,25,74.1762,1.448,1,0.9973
13015,122,0.0277,0,677.4902,207458.4139,5,-0.1388
5006,117300,26.6712,26,21.4972,1.735,3,0.9891
2020,683,0.1553,0,2954.6006,207634.2281,5,0.6371
9015,171,0.0389,0,1393.067,213097.9518,5,-0.0715
11011,402,0.0914,0,16.8834,826393.0916,5,-0.0071
8002,24606,5.5948,5,18.592,1.0065,1,0.9958
10002,22266,5.0628,5,86.193,38.0798,5,0.9695
2021,683,0.1553,0,34.0671,50.8807,5,0.933
13016,122,0.0277,0,17626.7975,30718.0268,5,0.7071
3003,110710,25.1728,25,2.5101,1.4606,4,0.9931
14003,110241,25.0662,25,37.2424,1.0385,2,0.992
9016,171,0.0389,0,8652.1966,241625.8668,5,-0.7415
2022,683,0.1553,0,70.4314,252.1195,5,0.9621
11012,402,0.0914,0,624.0984,262594.582,5,-0.8194
13017,122,0.0277,0,9684.199,26898.5457,5,-0.6636
1033,110187,25.0539,25,8.1835,2.6829,5,0.9839
6002,24589,5.591,5,4.2035,0.6069,1,0.9855
9017,171,0.0389,0,4023.4986,42489.1469,5,0.0134
2023,683,0.1553,0,14937.6302,14790.0955,5,0.6688
13018,122,0.0277,0,11.6931,752697.9667,5,0.4567
11013,402,0.0914,0,586.7574,40297.2992,5,0.5069
4021,28861,6.5623,6,46.4543,3.6481,4,0.9909
15002,22124,5.0305,5,7.272,0.6948,1,0.9889
9018,171,0.0389,0,1240.8951,208189.5124,5,-0.0665
2024,683,0.1553,0,148.5402,116.8107,5,0.9767
7004,110956,25.2287,25,92.9076,0.8501,0,0.9969
13019,122,0.0277,0,14.9781,427878.9004,5,0.2281
9019,171,0.0389,0,2439.1374,23896.3534,5,-0.0345
5007,117300,26.6712,26,47.0832,3.7109,5,0.9991
11014,402,0.0914,0,470.5015,437048.1567,5,-0.5616
2025,683,0.1553,0,127.991,34.5565,5,0.9605
13020,122,0.0277,0,10568.4673,234292.5467,5,0.5928
9020,171,0.0389,0,2101.8096,209603.4595,5,0.2232
73,24628,5.5998,5,2.7221,1.0357,3,0.9893
16002,110584,25.1442,25,213.7168,8.1234,3,0.9956
2026,683,0.1553,0,8.3138,5.6065,5,0.8618
17002,22245,5.058,5,50.8495,1.0121,1,0.9995
9021,171,0.0389,0,7054.3297,4133.5388,5,-0.2617
11015,402,0.0914,0,8.6529,838200.7847,5,0.6512
1034,110187,25.0539,25,1.4654,3.3494,5,0.8753
2027,683,0.1553,0,30.8809,6.1679,5,0.9382
4022,28861,6.5623,6,48.3369,5.818,4,0.9772
12002,111538,25.3611,25,17.6149,0.8516,0,0.9984
10003,22266,5.0628,5,147.6459,437.1583,5,0.7888
9022,171,0.0389,0,9076.4845,200215.8314,5,0.2286
2028,683,0.1553,0,94.539,24.9256,5,0.9489
11016,402,0.0914,0,38952.537,24341.5362,5,-0.8467
7005,110956,25.2287,25,65.6045,0.5122,0,0.9985
5008,117300,26.6712,26,96.474,8.134,5,0.9927
8003,24606,5.5948,5,11.4233,0.3468,1,0.977
9023,171,0.0389,0,17044.5901,15009.1456,5,0.9298
2029,683,0.1553,0,31.7168,15.3506,5,0.9806
11017,402,0.0914,0,345.9912,200520.4351,5,-0.5313
3004,110710,25.1728,25,20.5903,43.7116,5,0.8509
9024,171,0.0389,0,5046.0456,24952.1541,5,0.9331
2030,683,0.1553,0,415.9249,4336.0107,5,0.9838
4023,28861,6.5623,6,39.4772,26.8799,4,0.9785
9025,171,0.0389,0,7542.5047,17665.7234,5,0.4943
2031,683,0.1553,0,9.3601,679428.2212,5,-0.1102
11018,402,0.0914,0,21225.7672,24508.5047,5,0.5959
14004,110241,25.0662,25,3.9436,0.2146,0,0.991
1035,110187,25.0539,25,0.9657,5.5265,5,0.9841
74,24628,5.5998,5,43.2584,5.5082,4,0.978
6003,24589,5.591,5,5.7831,2.6739,4,0.9294
2032,683,0.1553,0,1169.3534,111362.7501,5,0.1628
5009,117300,26.6712,26,20.1678,1.1069,1,0.9594
9026,171,0.0389,0,8.9868,5.3858,5,0.9209
11019,402,0.0914,0,22315.6245,18139.7599,5,0.8985
15003,22124,5.0305,5,10.3016,0.969,1,0.9745
2033,683,0.1553,0,4.5341,813142.4904,5,0.7359
9027,171,0.0389,0,2694.2312,1948.9897,5,0.565
11020,402,0.0914,0,7245.2155,9423.9988,5,0.7526
2034,683,0.1553,0,12.2934,816971.1947,5,-0.1845
7006,110956,25.2287,25,104847.9868,45990.0898,5,0.9678
9028,171,0.0389,0,421.3753,203.183,5,0.57
4024,28861,6.5623,6,42.3065,54.0259,5,0.8088
13021,22112,5.0277,5,28.2682,0.3478,0,0.9976
11021,402,0.0914,0,21781.235,18614.1767,5,-0.0591
2035,683,0.1553,0,444.1439,270525.7006,5,0.7099
10004,22266,5.0628,5,584.1494,479.6221,5,0.6312
2036,683,0.1553,0,16.9769,619663.4907,5,-0.5239
1036,110187,25.0539,25,3.3272,0.6908,3,0.9447
9029,171,0.0389,0,51359.0979,44046.468,5,0.9096
11022,402,0.0914,0,590.4965,9677.7222,5,0.6973
5010,117300,26.6712,26,11.6714,2.5738,4,0.6891
16003,110584,25.1442,25,64.1638,1.8618,0,0.9997
2037,683,0.1553,0,2646.3964,53047.2312,5,0.4936
8004,24606,5.5948,5,248.0839,32.9973,5,0.4133
3005,110710,25.1728,25,22.4684,3.6751,4,0.997
2038,683,0.1553,0,4068.9732,148088.8679,5,0.8137
11023,402,0.0914,0,3556.5577,65617.9045,5,0.8695
75,24628,5.5998,5,15.139,3.7084,4,0.9993
9030,171,0.0389,0,36.7162,19.7433,5,0.9756
17003,22245,5.058,5,17.0104,1.5366,2,0.9448
2039,683,0.1553,0,1818.1774,207523.1405,5,0.7947
4025,28861,6.5623,6,3.9726,0.5226,3,0.9882
11024,402,0.0914,0,29327.0463,235424.0187,5,-0.4049
9031,171,0.0389,0,2398.0702,47818.5473,5,-0.1899
2040,683,0.1553,0,5490.1252,60291.2613,5,0.4169
12003,111538,25.3611,25,8.3281,0.1161,1,0.9983
14005,110241,25.0662,25,48.5264,1.6603,0,0.997
9032,171,0.0389,0,1033.3719,10980.5691,5,-0.3059
5011,117300,26.6712,26,86.8506,66.9882,5,0.7262
11025,402,0.0914,0,7262.1155,16718.0182,5,0.6014
1037,110187,25.0539,25,20.478,0.9636,1,0.9661
7007,110956,25.2287,25,25.0838,4.7828,5,0.9497
6004,24589,5.591,5,34.9577,2.4234,3,0.9932
11026,402,0.0914,0,45.6659,17.7703,5,0.8438
9033,171,0.0389,0,1209.9525,256572.9522,5,0.8364
15004,22124,5.0305,5,4.0207,3.8555,5,0.831
4026,28861,6.5623,6,13.3051,33.153,5,0.8789
9034,171,0.0389,0,1382.4323,30758.655,5,-0.2211
11027,402,0.0914,0,430.9512,68.8479,5,0.9788
76,24628,5.5998,5,34.9167,9.2679,5,0.9585
10005,22266,5.0628,5,77.3622,60.2228,5,0.7878
9035,171,0.0389,0,21.7562,832019.6196,5,0.0572
5012,117300,26.6712,26,50.5703,15.4741,5,0.9883
3006,110710,25.1728,25,26.79,2.5159,4,0.9866
13022,22112,5.0277,5,13.6211,0.537,0,0.9874
11028,402,0.0914,0,64.1386,9.4219,5,0.9714
2041,22673,5.1553,5,20.5201,1.1629,2,0.9981
8005,24606,5.5948,5,6.3031,0.3015,2,0.9811
9036,171,0.0389,0,963.1812,123960.884,5,-0.6116
1038,110187,25.0539,25,6.6015,0.6767,3,0.9945
11029,402,0.0914,0,23.7878,6.2893,5,0.9561
4027,28861,6.5623,6,2505.2845,2713.7141,5,0.7922
16004,110584,25.1442,25,85.4739,1.7869,0,0.9948
7008,110956,25.2287,25,138851.6267,36852.4306,5,0.7777
9037,171,0.0389,0,11194.0146,231113.0745,5,0.773
11030,402,0.0914,0,11.7388,4.0312,5,0.8584
17004,22245,5.058,5,29.9301,0.7637,0,0.9945
9038,171,0.0389,0,1868.9531,218715.4006,5,-0.3831
6005,24589,5.591,5,11.6792,1.3864,3,0.9564
5013,117300,26.6712,26,17141.26,13492.1987,5,0.9197
77,24628,5.5998,5,4.0448,1.329,4,0.6252
9039,171,0.0389,0,1215.5768,242173.3382,5,0.3061
14006,110241,25.0662,25,14.8628,0.5533,0,0.9971
11031,402,0.0914,0,1706.7419,56607.3644,5,-0.7616
9040,171,0.0389,0,2432.4828,209662.4346,5,0.0616
1039,110187,25.0539,25,20.1518,0.8855,0,0.9969
4028,28861,6.5623,6,6008.978,5349.8827,5,0.9447
2042,22673,5.1553,5,19.2713,0.6258,0,0.9965
11032,402,0.0914,0,437.4956,169294.9236,5,0.0806
9041,171,0.0389,0,5842.0378,33034.5164,5,0.7762
12004,111538,25.3611,25,15.3674,0.1279,0,0.999
3007,110710,25.1728,25,19.5438,2.0927,4,0.9858
7009,110956,25.2287,25,161.1091,12.9291,5,0.9712
9042,171,0.0389,0,18845.7109,19004.3376,5,0.8427
11033,402,0.0914,0,578.9495,102124.0082,5,0.7256
5014,117300,26.6712,26,3376.8102,224444.0841,5,0.5736
15005,22124,5.0305,5,73.2536,3.3799,2,0.9885
9043,171,0.0389,0,3918.2105,3110.6274,5,0.7972
8006,24606,5.5948,5,40.6389,802821.3456,5,-0.7005
11034,402,0.0914,0,504.0851,241247.4182,5,0.6322
9044,171,0.0389,0,8092.6569,211528.5148,5,0.9437
78,24628,5.5998,5,7.9912,5.6055,5,0.9964
4029,28861,6.5623,6,6916.6273,6172.5841,5,0.8579
10006,22266,5.0628,5,69823.9716,37055.4436,5,0.9626
13023,22112,5.0277,5,22.3102,0.3015,1,0.9981
1040,110187,25.0539,25,19.48,0.9505,3,0.9925
9045,171,0.0389,0,4148.7426,214244.7054,5,0.8324
11035,402,0.0914,0,592.8598,119000.129,5,-0.7192
16005,110584,25.1442,25,100.0098,1.9462,0,0.9919
2043,22673,5.1553,5,3.6358,0.3289,0,0.993
11036,402,0.0914,0,16662.4299,24890.3205,5,0.0666
9046,171,0.0389,0,26516.0193,40376.0848,5,0.9858
5015,117300,26.6712,26,9701.6228,25941.1369,5,0.9804
14007,110241,25.0662,25,10.6366,0.5834,2,0.9845
6006,24589,5.591,5,270.4776,198.1622,5,0.9733
17005,22245,5.058,5,41.6558,1.6069,1,0.9833
11037,402,0.0914,0,8531.5913,222295.2267,5,0.6043
4030,28861,6.5623,6,6346.6147,12364.1296,5,0.2548
7010,110956,25.2287,25,83576.4035,32490.9738,5,0.8184
9047,171,0.0389,0,84639.8084,52885.8228,5,-0.2382
3008,110710,25.1728,25,6.089,1.5067,4,0.9952
1041,110187,25.0539,25,27.5756,0.8974,1,0.9948
11038,402,0.0914,0,41273.2025,30887.3381,5,0.1641
79,24628,5.5998,5,3.8296,2.1445,4,0.8553
9048,171,0.0389,0,25273.056,124848.0393,5,0.961
5016,117300,26.6712,26,312.6134,197.5332,5,0.8046
11039,402,0.0914,0,44391.374,32679.9825,5,0.8815
9049,171,0.0389,0,227.882,285.1643,5,0.9598
4031,28861,6.5623,6,26.2651,1.3566,0,0.9962
12005,111538,25.3611,25,7.4919,0.1197,0,0.9968
2044,22673,5.1553,5,22.5953,0.5336,1,0.9973
8007,24606,5.5948,5,27528.1966,43729.1275,5,0.8715
11040,402,0.0914,0,57913.2272,34601.9197,5,0.1245
9050,171,0.0389,0,5468.5576,2821.3986,5,0.9645
10007,22266,5.0628,5,6.3075,7.3691,5,0.9616
15006,22124,5.0305,5,12.5564,0.7946,2,0.9844
1042,110187,25.0539,25,871.793,417936.7899,5,-0.196
7011,110956,25.2287,25,79.2499,21.6462,5,0.9846
9051,171,0.0389,0,1590.2574,224484.5059,5,0.7239
13024,22112,5.0277,5,42.5255,0.7795,0,0.9976
9052,171,0.0389,0,1764.8018,221804.9883,5,0.2823
16006,110584,25.1442,25,51.5832,1.3742,0,0.9997
4032,28861,6.5623,6,49.8769,0.602,0,0.999
5017,117300,26.6712,26,6.4004,3.0322,5,0.9892
80,24628,5.5998,5,9.1234,3.2058,4,0.8942
14008,110241,25.0662,25,26.0613,1.2142,1,0.9916
9053,171,0.0389,0,5661.7521,24378.3193,5,0.1579
3009,110710,25.1728,25,2.7601,0.8621,4,0.9465
6007,24589,5.591,5,9.1198,5.5119,5,0.7671
9054,171,0.0389,0,13.9641,812365.1922,5,-0.0236
2045,22673,5.1553,5,11.7119,0.418,0,0.9978
1043,110187,25.0539,25,9.6856,0.3455,0,0.9815
9055,171,0.0389,0,779.3491,256234.2986,5,-0.0774
4033,28861,6.5623,6,13.9839,0.2419,0,0.9962
7012,110956,25.2287,25,150.7458,30.4513,5,0.6859
5018,117300,26.6712,26,25.3168,19.7189,5,0.635
17006,22245,5.058,5,249.5964,34.5673,5,0.9978
9056,171,0.0389,0,8895.1979,28295.3135,5,0.2979
81,24628,5.5998,5,33.0861,0.9168,0,0.9881
9057,171,0.0389,0,1838.4256,211268.7845,5,0.1515
10008,22266,5.0628,5,257.7154,46.1912,5,0.6386
9058,171,0.0389,0,3066.1329,219694.2445,5,0.0928
8008,24606,5.5948,5,19532.9055,25778.5272,5,0.8071
4034,28861,6.5623,6,12.4944,0.1633,0,0.9985
1044,110187,25.0539,25,30.044,1.4003,0,0.9929
9059,171,0.0389,0,7513.4035,229560.546,5,0.3814
5019,117300,26.6712,26,296.0299,204.9331,5,0.8917
15007,22124,5.0305,5,19.0492,4.5389,5,0.9889
3010,110710,25.1728,25,3.8076,2.3942,4,0.9868
9060,171,0.0389,0,6695.7586,13716.4826,5,0.6722
13025,22112,5.0277,5,41.6656,0.9471,0,0.9988
2046,22673,5.1553,5,21.0334,0.5414,0,0.9946
14009,110241,25.0662,25,34.9367,1.9138,0,0.9964
82,24628,5.5998,5,32.4033,0.8206,1,0.9982
12006,111538,25.3611,25,3.3525,1.1508,3,0.9884
7013,110956,25.2287,25,168012.4204,36999.7735,5,0.9554
4035,28861,6.5623,6,6.4737,0.2831,0,0.9924
16007,110584,25.1442,25,120.6141,17.6045,5,0.9737
11041,22392,5.0914,5,15.5059,0.9016,1,0.9943
6008,24589,5.591,5,1.1012,8.6776,5,0.9676
1045,110187,25.0539,25,26.3275,4.0155,5,0.9687
5020,117300,26.6712,26,4.3363,7.3144,5,0.9765
4036,28861,6.5623,6,35.9492,3.586,4,0.9936
83,24628,5.5998,5,13.1088,7.4256,5,0.935
5021,117300,26.6712,26,234.442,4.1976,1,0.9921
8009,24606,5.5948,5,419.8726,630.4801,5,0.1801
2047,22673,5.1553,5,6.7769,0.3117,2,0.9993
3011,110710,25.1728,25,11.8595,74.4369,5,0.5289
10009,22266,5.0628,5,62756.1507,27196.014,5,0.8976
1046,110187,25.0539,25,11198.7165,14405.7025,5,0.9825
7014,110956,25.2287,25,68331.2189,33282.9237,5,0.2037
17007,22245,5.058,5,10358.1064,8971.6429,5,0.9771
4037,28861,6.5623,6,31.5065,2.604,3,0.992
5022,117300,26.6712,26,30.1909,0.4065,0,0.9878
84,24628,5.5998,5,34.5161,1.1106,1,0.995
15008,22124,5.0305,5,19.1903,1.5553,2,0.9885
14010,110241,25.0662,25,67.6346,1.6008,0,0.9964
1047,110187,25.0539,25,136.1692,15.7321,5,0.978
16008,110584,25.1442,25,1594.8189,379.1585,5,0.655
6009,24589,5.591,5,3.9056,6.2734,5,0.9185
5023,117300,26.6712,26,179.2091,2.6161,1,0.9982
13026,22112,5.0277,5,25.4387,2.0998,3,0.9912
12007,111538,25.3611,25,10.213,1.2482,2,0.9959
2048,22673,5.1553,5,2.1782,0.2015,1,0.9937
4038,28861,6.5623,6,66.2928,11.678,5,0.9872
9061,22161,5.0389,5,0.4356,0.1856,1,0.95
3012,110710,25.1728,25,30.7245,96.4637,5,0.9747
7015,110956,25.2287,25,55564.6133,33716.3086,5,0.6721
11042,22392,5.0914,5,48.878,4.4968,4,0.9969
85,24628,5.5998,5,45.1237,0.6907,0,0.996
8010,24606,5.5948,5,28205.478,27095.4142,5,0.8883
5024,117300,26.6712,26,15.0673,0.2949,0,0.9864
1048,110187,25.0539,25,38.8608,9.6255,5,0.9777
